time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
86.71000000000745,booster,454.9669995611439,9420.201131144882,35.97174699823517,301.8015527581148,303.93773018385554,1.4490342298317413,-0.00326686341370914,29013.476620094112,15813.476620094112,500000.0,1.0,18679.471102993957,9420.201131144882,454.9669995611439,8.057805175663004e-05
86.8100000000075,booster,458.57407154636496,9450.413236457489,36.16979986358801,302.4407001188419,304.5958494637563,1.4487075667328109,-0.003266397475802362,28995.39654539592,15795.39654539592,500000.0,1.0,18693.889221975503,9450.413236457489,458.57407154636496,7.87501034294853e-05
86.91000000000756,booster,462.20098098078876,9480.689300524376,36.36849612115175,303.0807281535275,305.25496767159524,1.4483809508085903,-0.0032659200805791873,28977.31647069773,15777.31647069773,500000.0,1.0,18708.125469330582,9480.689300524376,462.20098098078876,7.691964079215712e-05
87.01000000000761,booster,465.8477922453212,9511.029411505964,36.56783660485893,303.72163872345254,305.91508707943626,1.4480543831574906,-0.0032654321698308768,28959.23639599954,15759.236395999538,500000.0,1.0,18722.179457528466,9511.029411505964,465.8477922453212,7.508663721114884e-05
87.11000000000766,booster,469.51456980433545,9541.433657749067,36.76782215015214,304.363433695402,306.57620996502743,1.4477278647851568,-0.003264934656891057,28941.156321301347,15741.156321301347,500000.0,1.0,18736.050803136794,9541.433657749067,469.51456980433545,7.325106475367078e-05
87.21000000000771,booster,473.2013782058308,9571.902127787453,36.96845359413466,305.00611494163996,307.23833861179264,1.4474013966073709,-0.0032644284254726725,28923.076246603156,15723.076246603156,500000.0,1.0,18749.739126835142,9571.902127787453,473.2013782058308,7.141289445783111e-05
87.31000000000776,booster,476.90828208160605,9602.43491034239,37.169731775715626,305.6496843398854,307.9014753088238,1.4470749794530708,-0.0032639143286027046,28904.996171904964,15704.996171904964,500000.0,1.0,18763.244053428523,9602.43491034239,476.90828208160605,6.957209659716648e-05
87.41000000000781,booster,480.6353461474471,9633.0320943232,37.371657535749655,306.29414377328874,308.56562235087273,1.446748614067466,-0.0032633931876519875,28886.916097206773,15686.916097206773,500000.0,1.0,18776.565211860794,9633.0320943232,480.6353461474471,6.772864090410885e-05
87.51000000000786,booster,484.3826352033279,9663.693768827774,37.57423171717055,306.9394951304074,309.2307820383427,1.44642230111525,-0.003262865791463067,28868.83602250858,15668.836022508582,500000.0,1.0,18789.702235228015,9663.693768827774,484.3826352033279,6.588249681065811e-05
87.61000000000791,booster,488.15021413362535,9694.420023143135,37.7774551651192,307.585740305184,309.8969566772812,1.4460960411838895,-0.0032623328955727338,28850.75594781039,15650.75594781039,500000.0,1.0,18802.654760791793,9694.420023143135,488.15021413362535,6.403363371642438e-05
87.71000000000797,booster,491.9381479073459,9725.21094674597,37.98132872706543,308.23288119692273,310.5641485793711,1.445769834786992,-0.0032617952215296996,28832.6758731122,15632.675873112199,500000.0,1.0,18815.422429992355,9725.21094674597,491.9381479073459,6.218202116808467e-05
87.81000000000802,booster,495.7465015783641,9756.066629303165,38.18585325292371,308.8809197102676,311.2323600619232,1.4454436823677346,-0.003261253456306806,28814.595798414008,15614.595798414008,500000.0,1.0,18828.004888461786,9756.066629303165,495.7465015783641,6.03276291362273e-05
87.91000000000807,booster,499.57534028567295,9786.987160672334,38.39102959516269,309.52985775518084,311.90159344786804,1.4451175843023472,-0.0032607082518055436,28796.515723715816,15596.515723715816,500000.0,1.0,18840.401786037008,9786.987160672334,499.57534028567295,5.8470428189025985e-05
88.01000000000812,booster,503.4247292536442,9817.972630902354,38.59685860890831,310.17969724692165,312.5718510657478,1.4447915409036405,-0.0032601602244519486,28778.435649017625,15578.435649017625,500000.0,1.0,18852.612776772763,9817.972630902354,503.4247292536442,5.6610389728643165e-05
88.11000000000817,booster,507.2947337922992,9849.023130233887,38.803341152040765,310.8304401060259,313.24313524970887,1.4444655524245686,-0.003259609954881953,28760.355574319434,15560.355574319434,500000.0,1.0,18864.637518954598,9849.023130233887,507.2947337922992,5.474748616570082e-05
88.21000000000822,booster,511.1854192975888,9880.13874909992,39.01047808528498,311.48208825828584,313.91544833949325,1.4441396190618228,-0.0032590579877163064,28742.275499621242,15542.275499621242,500000.0,1.0,18876.475675111516,9880.13874909992,511.1854192975888,5.288169115262643e-05
88.31000000000827,booster,515.0968512516822,9911.319578126275,39.218270272294724,312.1346436347307,314.58879268043086,1.4438137409594378,-0.003258504831419938,28724.19542492305,15524.195424923051,500000.0,1.0,18888.12691202883,9911.319578126275,515.0968512516822,5.101297971941445e-05
88.41000000000832,booster,519.0290952232635,9942.565708132139,39.42671857973026,312.7881081716081,315.26317062343145,1.4434879182124134,-0.003257950958247387,28706.11535022486,15506.11535022486,500000.0,1.0,18899.590900760748,9942.565708132139,519.0290952232635,4.9141328495513806e-05
88.51000000000838,booster,522.9822168678363,9973.877230130585,39.63582387732975,313.4424838103654,315.93858452497676,1.4431621508703334,-0.003257396804269416,28688.03527552667,15488.035275526669,500000.0,1.0,18910.86731664295,9973.877230130585,522.9822168678363,4.726671585457132e-05
88.61000000000843,booster,526.9562819280347,10005.254235329086,39.84558703797406,314.0977724976325,316.6150367471123,1.4428364389409782,-0.0032568427694796534,28669.955200828477,15469.955200828477,500000.0,1.0,18921.955839305097,10005.254235329086,526.9562819280347,4.538912208444406e-05
88.71000000000848,booster,530.9513562339404,10036.696815130046,40.056008937745425,314.7539761852044,317.2925296574393,1.4425107823939274,-0.0032562892179797812,28651.875126130286,15451.875126130286,500000.0,1.0,18932.856152683118,10036.696815130046,530.9513562339404,4.350852952203969e-05
88.81000000000853,booster,534.9675057034053,10068.205061131297,40.267090455979734,315.41109683002526,317.97106562910665,1.4421851811641329,-0.0032557364782386283,28633.795051432095,15433.795051432095,500000.0,1.0,18943.567945031667,10068.205061131297,534.9675057034053,4.162492273117528e-05
88.91000000000858,booster,539.00479634238,10099.77906512662,40.478832475312544,316.0691363941725,318.65064704080305,1.4418596351554682,-0.0032551848434243156,28615.714976733903,15415.714976733903,500000.0,1.0,18954.090908936243,10099.77906512662,539.00479634238,3.973828859812657e-05
89.01000000000863,booster,543.0632942452452,10131.41891910627,40.691235881719045,316.72809684484145,319.3312762767483,1.4415341442442386,-0.0032546345718068247,28597.634902035712,15397.634902035712,500000.0,1.0,18964.424741325303,10131.41891910627,543.0632942452452,3.7848616475395764e-05
89.11000000000868,booster,547.1430655951473,10163.12471525747,40.90430156454782,317.38798015433105,320.0129557266854,1.4412087082826484,-0.003254085887226888,28579.55482733752,15379.55482733752,500000.0,1.0,18974.569143482327,10163.12471525747,547.1430655951473,3.595589832467605e-05
89.21000000000873,booster,551.2441766643377,10194.89654596493,41.118030416548706,318.04878830003014,320.69568778587217,1.4408833271022161,-0.003253538979629155,28561.47475263933,15361.47475263933,500000.0,1.0,18984.52382105778,10194.89654596493,551.2441766643377,3.406012875604647e-05
89.31000000000878,booster,555.3666938145138,10226.734503811354,41.332423333894795,318.7105232644041,321.3794748550731,1.4405580005171377,-0.0032529940056574315,28543.394677941138,15343.394677941138,500000.0,1.0,18994.28848408092,10226.734503811354,555.3666938145138,3.216130520822352e-05
89.41000000000884,booster,559.5106834971618,10258.638681577939,41.547481216198584,319.37318703498266,322.064319340551,1.4402327283275806,-0.003252451089306832,28525.314603242947,15325.314603242947,500000.0,1.0,19003.86284697162,10258.638681577939,559.5106834971618,3.0259427962379696e-05
89.51000000000889,booster,563.6762122539017,10290.609172244895,41.763204966522636,320.0367816043471,322.75022365405783,1.4399075103229169,-0.003251910322633313,28507.234528544755,15307.234528544755,500000.0,1.0,19013.24662855192,10290.609172244895,563.6762122539017,2.835450028313258e-05
89.61000000000894,booster,567.8633467168328,10322.64606899194,41.97959549138458,320.7013089701196,323.4371902128269,1.4395823462848791,-0.0032513717665139537,28489.154453846564,15289.154453846564,500000.0,1.0,19022.439552057658,10322.64606899194,567.8633467168328,2.6446528452916338e-05
89.71000000000899,booster,572.0721536088789,10354.749465198807,42.19665370075687,321.3667711349527,324.1252214395644,1.4392572359906366,-0.003250835451456499,28471.074379148373,15271.074379148373,500000.0,1.0,19031.441345149993,10354.749465198807,572.0721536088789,2.4535521852797413e-05
89.81000000000904,booster,576.3026997441332,10386.919454445742,42.41438050806134,322.0331701065188,324.8143197624401,1.438932179215791,-0.003250301378455352,28452.99430445018,15252.994304450182,500000.0,1.0,19040.251739926676,10386.919454445742,576.3026997441332,2.26214930169105e-05
89.91000000000909,booster,580.5550520282034,10419.156130514011,42.632776830158676,322.7005078975006,325.50448761507874,1.4386071757372827,-0.0032497695198899653,28434.91422975199,15234.91422975199,500000.0,1.0,19048.870472933348,10419.156130514011,580.5550520282034,2.0704457665169997e-05
90.01000000000914,booster,584.8292774585543,10451.4595873864,42.851843587333036,323.3687865255825,326.19572743655146,1.4382822253362062,-0.003249239820463879,28416.8341550538,15216.834155053799,500000.0,1.0,19057.29728517474,10451.4595873864,584.8292774585543,1.878443474999423e-05
90.1100000000092,booster,589.12544312485,10483.829919247706,43.071581703271924,324.03800801344204,326.8880416713667,1.4379573278005284,-0.003248712198178002,28398.754080355608,15198.754080355608,500000.0,1.0,19065.531922125738,10483.829919247706,589.12544312485,1.6861446484805057e-05
90.21000000000925,booster,593.4436162092923,10516.267220485253,43.291992105041636,324.70817438874224,327.5814327694609,1.43763248292771,-0.003248186545340525,28380.674005657416,15180.674005657416,500000.0,1.0,19073.574133742273,10516.267220485253,593.4436162092923,1.4935518370805663e-05
90.3100000000093,booster,597.7838639869569,10548.771585689376,43.51307572305825,325.3792876841243,328.27590318618985,1.4373076905272215,-0.0032476627296035877,28362.593930959225,15162.593930959225,500000.0,1.0,19081.423674472313,10548.771585689376,597.7838639869569,1.3006679196397651e-05
90.41000000000935,booster,602.1462538261281,10581.34310965392,43.73483349105456,326.05134993720077,328.97145538231916,1.4369829504229572,-0.003247140595028924,28344.513856261034,15144.513856261034,500000.0,1.0,19089.08030326652,10581.34310965392,602.1462538261281,1.1074961052275223e-05
90.5100000000094,booster,606.5308531886272,10613.981887376742,43.95726634604292,326.7243631905497,329.668091824015,1.4366582624555393,-0.003246619963176713,28326.433781562842,15126.433781562842,500000.0,1.0,19096.543783588982,10613.981887376742,606.5308531886272,9.14039932176097e-06
90.61000000000945,booster,610.937729630139,10646.688014060206,44.18037522827449,327.39832949170835,330.36581498283437,1.4363336264845123,-0.0032461006342154497,28308.35370686465,15108.353706864651,500000.0,1.0,19103.813883427665,10646.688014060206,610.937729630139,7.203032684119627e-06
90.7100000000095,booster,615.3669508005337,10679.461585111676,44.404161081194786,328.07325089316856,331.0646273357162,1.436009042390427,-0.0032455823880487493,28290.27363216646,15090.27363216646,500000.0,1.0,19110.890375304985,10679.461585111676,615.3669508005337,5.262903086684393e-06
90.81000000000955,booster,619.818584444184,10712.302696144017,44.6286248513959,328.7491294523714,331.76453136497076,1.4356845100768094,-0.003245064985457615,28272.19355746827,15072.193557468268,500000.0,1.0,19117.773036288007,10712.302696144017,619.818584444184,3.320055722763962e-06
90.9100000000096,booster,624.2926984002767,10745.211442976073,44.8537674885655,329.4259672317031,332.4655295582708,1.4353600294720152,-0.0032445481692538196,28254.113482770077,15054.113482770077,500000.0,1.0,19124.46164799881,10745.211442976073,624.2926984002767,1.374539004980347e-06
91.01000000000965,booster,628.7893606031195,10778.187921633189,45.07958994543303,330.1037662984911,333.1676244086409,1.4350356005309695,-0.003244031665442224,28236.033408071886,15036.033408071886,500000.0,1.0,19130.95599662448,10778.187921633189,628.7893606031195,-5.735954761938288e-07
91.1100000000097,booster,633.3086390824129,10811.232228347684,45.3060931750979,330.7825287253583,333.87081841444774,1.4347112232367876,-0.003243515184381264,28217.953333373694,15017.953333373694,500000.0,1.0,19137.255872927202,10811.232228347684,633.3086390824129,-2.5242929762722254e-06
91.21000000000976,booster,637.8506019607776,10844.34445955974,45.53327806465369,331.4622565993179,334.57511407937255,1.4343868976023004,-0.003242998421347349,28199.873258675503,14999.873258675503,500000.0,1.0,19143.361072251253,10844.34445955974,637.8506019607776,-4.4774950592273935e-06
91.31000000000981,booster,642.4153174450943,10877.52471191911,45.76114542963861,332.1429520226102,335.28051391234544,1.4340626236715983,-0.0032424810558327947,28181.793183977312,14981.793183977312,500000.0,1.0,19149.271394523785,10877.52471191911,642.4153174450943,-6.433139089631421e-06
91.41000000000986,booster,647.0028538235981,10910.773082286083,45.989696084291644,332.8246171031131,335.98702042751495,1.4337384015215906,-0.003241962752165842,28163.71310927912,14963.71310927912,500000.0,1.0,19154.986644261196,10910.773082286083,647.0028538235981,-8.391159047290386e-06
91.51000000000991,booster,651.6132794660648,10944.089667731989,46.21893084516613,333.5072539538384,336.6946361442373,1.433414231263458,-0.0032414431607864845,28145.63303458093,14945.63303458093,500000.0,1.0,19160.506630578722,10944.089667731989,651.6132794660648,-1.0351485628577912e-05
91.61000000000996,booster,656.2466628240387,10977.47456553971,46.44885053108195,334.19086469292745,337.4033635870652,1.433090113043978,-0.0032409219195276384,28127.552959882738,14927.552959882738,500000.0,1.0,19165.83116719995,10977.47456553971,656.2466628240387,-1.2314046353252968e-05
91.71000000001001,booster,660.9030724310577,11010.927873204208,46.67945596307544,334.87545144364725,338.1132052857375,1.4327660470467238,-0.003240398654891911,28109.472885184547,14909.472885184547,500000.0,1.0,19170.960072466136,11010.927873204208,660.9030724310577,-1.427876558682639e-05
91.81000000001006,booster,665.5825769028716,11044.449688433022,46.91074796434702,335.5610163343874,338.82416377516745,1.43244203349313,-0.0032398729833150136,28091.392810486355,14891.392810486355,500000.0,1.0,19175.893169345494,11044.449688433022,665.5825769028716,-1.624556469110006e-05
91.91000000001011,booster,670.2852449376561,11078.040109146783,47.14272736020692,336.24756149865647,339.536241595432,1.432118072643439,-0.0032393445124224,28073.312735788164,14873.312735788164,500000.0,1.0,19180.630285442345,11078.040109146783,670.2852449376561,-1.8214362034154502e-05
92.01000000001017,booster,675.0111453162215,11111.699233479738,47.375394978019244,336.9350890750795,340.2494412917604,1.4317941647975205,-0.0032388128422668953,28055.232661089973,14855.232661089973,500000.0,1.0,19185.171253006167,11111.699233479738,675.0111453162215,-2.0185073136062027e-05
92.11000000001022,booster,679.7603469022148,11145.42715978024,47.60875164714427,337.6236012073948,340.96376541452236,1.431470310295565,-0.003238277566552488,28037.15258639178,14837.152586391781,500000.0,1.0,19189.51590894051,11145.42715978024,679.7603469022148,-2.215761072254035e-05
92.21000000001027,booster,684.5329186423162,11179.223986611287,47.8427981988795,338.3131000444523,341.6792165192175,1.4311465095186608,-0.0032377382738370806,28019.07251169359,14819.07251169359,500000.0,1.0,19193.664094811833,11179.223986611287,684.5329186423162,-2.4131884856249016e-05
92.31000000001032,booster,689.32892956643,11213.089812751003,48.07753546639955,339.0035877402102,342.3957971664625,1.4308227628892471,-0.0032371945487148523,28000.9924369954,14800.992436995399,500000.0,1.0,19197.615656858186,11213.089812751003,689.32892956643,-2.610780300259896e-05
92.41000000001037,booster,694.1484487878691,11247.024737193165,48.312964284695035,339.6950664537339,343.1135099219803,1.430499070871455,-0.003236645972974701,27982.912362297207,14782.912362297207,500000.0,1.0,19201.37044599787,11247.024737193165,694.1484487878691,-2.8085270158136462e-05
92.51000000001042,booster,698.9915455035343,11281.028859147722,48.54908549051073,340.38753834919356,343.8323573565883,1.4301754339713282,-0.0032360921267333247,27964.832287599016,14764.832287599016,500000.0,1.0,19204.928317837883,11281.028859147722,698.9915455035343,-3.0064188943184e-05
92.61000000001047,booster,703.8582889940853,11315.102278041288,48.785899922283086,341.08100559586234,344.55234204618563,1.429851852736937,-0.003235532589539185,27946.752212900825,14746.752212900825,500000.0,1.0,19208.28913268228,11315.102278041288,703.8582889940853,-3.2044459734888064e-05
92.71000000001052,booster,708.7487486241081,11349.245093517658,49.023408420077416,341.77547036811444,345.27346657174166,1.42952832775838,-0.0032349669414505687,27928.672138202634,14728.672138202634,500000.0,1.0,19211.452755540467,11349.245093517658,708.7487486241081,-3.402598071783518e-05
92.81000000001058,booster,713.6629938422733,11383.457405438323,49.261611825524845,342.47093484542336,345.9957335192833,1.4292048596676805,-0.003234394764078618,27910.592063504442,14710.592063504442,500000.0,1.0,19214.4190561353,11383.457405438323,713.6629938422733,-3.600864808714754e-05
92.91000000001063,booster,718.6010941814906,11417.739313882976,49.50051098175916,343.16740121236074,346.71914547988354,1.428881449138581,-0.003233815641601533,27892.51198880625,14692.51198880625,500000.0,1.0,19217.187908911164,11417.739313882976,718.6010941814906,-3.799235608301981e-05
93.01000000001068,booster,723.5631192590555,11452.090919150014,49.74010673335393,343.8648716585942,347.44370504964814,1.4285580968862368,-0.0032332291617422197,27874.43191410806,14674.43191410806,500000.0,1.0,19219.7591930419,11452.090919150014,723.5631192590555,-3.9976997139065956e-05
93.11000000001073,booster,728.5491387767909,11486.512321757069,49.98039992625983,344.56334837888573,348.16941482970367,1.4282348036668142,-0.0032326349167118673,27856.35183940987,14656.351839409868,500000.0,1.0,19222.132792438548,11486.512321757069,728.5491387767909,-4.196246200600597e-05
93.21000000001078,booster,733.5592225211799,11521.003622441496,50.22139140774245,345.26283357309023,348.89627742618444,1.4279115702769953,-0.0032320325041170195,27838.271764711677,14638.271764711677,500000.0,1.0,19224.308595757066,11521.003622441496,733.5592225211799,-4.394863985774194e-05
93.31000000001083,booster,738.5934403634961,11555.564922160891,50.46308202632082,345.96332944615347,349.62429545022025,1.4275883975533965,-0.003231421527829257,27820.191690013486,14620.191690013486,500000.0,1.0,19226.28649640594,11555.564922160891,738.5934403634961,-4.593541839441167e-05
93.41000000001088,booster,743.6518622599253,11590.1963220936,50.70547263170663,346.66483820811044,350.3534715179231,1.4272652863718973,-0.0032308015988148043,27802.111615315294,14602.111615315294,500000.0,1.0,19228.066392553592,11590.1963220936,743.6518622599253,-4.79226840039492e-05
93.51000000001093,booster,748.7345582516808,11624.897923639222,50.94856407474441,347.36736207408313,351.0838082503742,1.4269422376468948,-0.003230172335928369,27784.031540617103,14584.031540617103,500000.0,1.0,19229.648187135725,11624.897923639222,748.7345582516808,-4.9910321824396554e-05
93.61000000001098,booster,753.8415984651153,11659.669828419132,51.19235720735286,348.07090326427874,351.8153082736112,1.4266192523304735,-0.003229533366662463,27765.95146591891,14565.951465918912,500000.0,1.0,19231.031787862557,11659.669828419132,753.8415984651153,-5.189821590610896e-05
93.71000000001104,booster,758.9730531118244,11694.512138276972,51.436852882467285,348.7754640039871,352.5479742186148,1.4262963314115067,-0.003228884327859342,27747.87139122072,14547.87139122072,500000.0,1.0,19232.217107225944,11694.512138276972,758.9730531118244,-5.388624930489916e-05
93.81000000001109,booster,764.1289924887454,11729.42495527917,51.682051953983375,349.4810465235786,353.28180872129536,1.4259734759146885,-0.0032282248663803408,27729.79131652253,14529.791316522529,500000.0,1.0,19233.204062506346,11729.42495527917,764.1289924887454,-5.587430419366462e-05
93.91000000001114,booster,769.3094869782515,11764.40838171544,51.92795527670261,350.18765305850155,354.01681442248,1.4256506868994991,-0.0032275546397342023,27711.711241824338,14511.711241824338,500000.0,1.0,19233.992575779754,11764.40838171544,769.3094869782515,-5.786226200672212e-05
94.01000000001119,booster,774.5146070482386,11799.462520099307,52.17456370627906,350.8952858492788,354.75299396789825,1.4253279654591113,-0.003226873316662876,27693.631167126146,14493.631167126146,500000.0,1.0,19234.582573924326,11799.462520099307,774.5146070482386,-5.985000350202024e-05
94.11000000001124,booster,779.7444232522088,11834.587473168589,52.42187809916797,351.60394714150567,355.49035000816934,1.4250053127192384,-0.0032261805776854194,27675.551092427955,14475.551092427955,500000.0,1.0,19234.9739886272,11834.587473168589,779.7444232522088,-6.183740893438084e-05
94.21000000001129,booster,784.9990062293473,11869.78334388592,52.66989931257617,352.3136391858457,356.2288851987879,1.424682729836933,-0.0032254761156012687,27657.471017729764,14457.471017729764,500000.0,1.0,19235.16675639087,11869.78334388592,784.9990062293473,-6.382435810399794e-05
94.31000000001134,booster,790.2784267045963,11905.05023543926,52.91862820441427,353.0243642380277,356.96860220011047,1.4243602179993329,-0.0032247596359481043,27639.390943031573,14439.390943031573,500000.0,1.0,19235.160818539658,11905.05023543926,790.2784267045963,-6.581073051206865e-05
94.4100000000114,booster,795.5827554887219,11940.388251242388,53.16806563325093,353.7361245588415,357.7095036773414,1.4240377784223688,-0.0032240308574217193,27621.31086833338,14421.310868333381,500000.0,1.0,19234.95612122599,11940.388251242388,795.5827554887219,-6.779640543379937e-05
94.51000000001144,booster,800.9120634783778,11975.797494935416,53.418212458269274,354.44892241413396,358.45159230051905,1.4237154123494278,-0.003223289512250595,27603.23079363519,14403.23079363519,500000.0,1.0,19234.552615436558,11975.797494935416,800.9120634783778,-6.978126204446466e-05
94.6100000000115,booster,806.2664216561656,12011.278070385297,53.669069539225156,355.16276007480457,359.1948707445018,1.4233931210499833,-0.003222535346532089,27585.150718937,14385.150718936999,500000.0,1.0,19233.950256998392,12011.278070385297,806.2664216561656,-7.176517949473922e-05
94.71000000001155,booster,811.645901090689,12046.830081686327,53.92063773640799,355.87763981680064,359.9393416889538,1.4230709058181927,-0.0032217681205240654,27567.070644238807,14367.070644238807,500000.0,1.0,19233.149006584757,12046.830081686327,811.645901090689,-7.374803703640843e-05
94.8100000000116,booster,817.0505729366063,12082.45363316064,54.17291791060365,356.59356392111187,360.68500781833046,1.4227487679714694,-0.0032209876088999043,27548.990569540616,14348.990569540616,500000.0,1.0,19232.148829721,12082.45363316064,817.0505729366063,-7.572971409641299e-05
94.91000000001165,booster,822.4805084346774,12118.148829358728,54.425910923059746,357.31053467376535,361.4318718218648,1.4224267088490299,-0.0032201936009603233,27530.910494842425,14330.910494842425,500000.0,1.0,19230.949696790245,12118.148829358728,822.4805084346774,-7.771009037221622e-05
95.0100000000117,booster,827.9357789118085,12153.915775059942,54.67961763545327,358.028554365819,362.1799363935523,1.4221047298104217,-0.0032193859008074876,27512.830420144233,14312.830420144233,500000.0,1.0,19229.551583038898,12153.915775059942,827.9357789118085,-7.968904593304433e-05
95.11000000001175,booster,833.4164557810941,12189.75457527298,54.93403890986068,358.7476252933558,362.92920423213684,1.4217828322340353,-0.003218564327479976,27494.750345446042,14294.750345446042,500000.0,1.0,19227.954468582204,12189.75457527298,833.4164557810941,-8.166646127364312e-05
95.2100000000118,booster,838.9226105418546,12225.665335236408,55.189175608730466,359.4677497574772,363.6796780410964,1.4214610175156077,-0.0032177287150494255,27476.67027074785,14276.67027074785,500000.0,1.0,19226.15833840953,12225.665335236408,838.9226105418546,-8.364221745948623e-05
95.31000000001185,booster,844.4543147796738,12261.648160419143,55.44502859485812,360.18893006429573,364.4313605286279,1.4211392870667134,-0.0032168789126816766,27458.59019604966,14258.59019604966,500000.0,1.0,19224.163182389602,12261.648160419143,844.4543147796738,-8.561619611748247e-05
95.4100000000119,booster,850.0116401664305,12297.703156520969,55.70159873136374,360.91116852492786,365.18425440763286,1.4208176423132548,-0.003216014784659778,27440.510121351468,14240.510121351468,500000.0,1.0,19221.968995275565,12297.703156520969,850.0116401664305,-8.758827958653531e-05
95.51000000001196,booster,855.5946584603315,12333.830429473035,55.958886881672036,361.63446745548583,365.93836239570265,1.4204960846939507,-0.0032151362103739266,27422.430046653277,14222.430046653277,500000.0,1.0,19219.57577671003,12333.830429473035,855.5946584603315,-8.955835095906537e-05
95.61000000001201,booster,861.2034415059401,12370.030085438342,56.21689390949496,362.3588291770695,366.69368721510335,1.420174615658827,-0.003214243084275591,27404.349971955085,14204.349971955085,500000.0,1.0,19216.983531229846,12370.030085438342,861.2034415059401,-9.152629415014321e-05
95.71000000001206,booster,866.8380612342048,12406.302230812258,56.475620678816796,363.08425601575755,367.4502315927611,1.4198532366677146,-0.003213335315800374,27386.269897256894,14186.269897256894,500000.0,1.0,19214.192268270876,12406.302230812258,866.8380612342048,-9.349199394609858e-05
95.81000000001211,booster,872.4985896624856,12442.646972223003,56.73506805388192,363.8107503025986,368.2079982602474,1.4195319491887564,-0.0032124128292569773,27368.189822558703,14168.189822558703,500000.0,1.0,19211.20200217266,12442.646972223003,872.4985896624856,-9.54553361174528e-05
95.91000000001216,booster,878.1850988945795,12479.064416532154,56.99523689918488,364.53831437360134,368.96698995376374,1.4192107546969257,-0.003211475563687896,27350.10974786051,14150.109747860512,500000.0,1.0,19208.012752182825,12479.064416532154,878.1850988945795,-9.74162074073461e-05
96.01000000001221,booster,883.897661120745,12515.55467083513,57.25612807946327,365.2669505697246,369.7272094141267,1.4188896546725627,-0.003210523472698532,27332.02967316232,14132.02967316232,500000.0,1.0,19204.624542461548,12515.55467083513,883.897661120745,-9.93744956359721e-05
96.11000000001226,booster,889.6363486177266,12552.117842461703,57.51774245969281,365.9966612368668,370.4886593867529,1.4185686505999269,-0.003209556524259742,27313.94959846413,14113.949598464129,500000.0,1.0,19201.037402085705,12552.117842461703,889.6363486177266,-0.00010133008973174973
96.21000000001231,booster,895.401233748778,12588.754038976469,57.78008090508513,366.72744872585537,371.2513426216437,1.4182477439657715,-0.0032085747004823614,27295.869523765938,14095.869523765938,500000.0,1.0,19197.251365053122,12588.754038976469,895.401233748778,-0.0001032828797660814
96.31000000001237,booster,901.1923889636857,12625.463368179364,58.04314428108786,367.45931539243486,372.01526187337004,1.417926936257942,-0.0032075779973664087,27277.789449067746,14077.789449067746,500000.0,1.0,19193.266470286486,12625.463368179364,901.1923889636857,-0.00010523275703843266
96.41000000001242,booster,907.0098867987933,12662.245938106136,58.306933453387266,368.19226359725553,372.7804199010573,1.417606228964001,-0.003206566424527257,27259.709374369555,14059.709374369555,500000.0,1.0,19189.082761637274,12662.245938106136,907.0098867987933,-0.00010717961404430054
96.51000000001247,booster,912.8537998770248,12699.101857028847,58.571449287913076,368.9262957058611,373.54681946837,1.4172856235698807,-0.0032055400048964615,27241.629299671364,14041.629299671364,500000.0,1.0,19184.700287889533,12699.101857028847,912.8537998770248,-0.0001091233445826752
96.61000000001252,booster,918.7242009079096,12736.031233456355,58.83669265084578,369.661414088676,374.3144633434963,1.4169651215585688,-0.0032044987744037864,27223.549224973172,14023.549224973172,500000.0,1.0,19180.119102763485,12736.031233456355,918.7242009079096,-0.00011106384373582063
96.71000000001257,booster,924.6211626876083,12773.034176134805,59.10266440862621,370.39762112099226,375.08335429913285,1.4166447244088223,-0.0032034427816365666,27205.46915027498,14005.469150274981,500000.0,1.0,19175.33926491911,12773.034176134805,924.6211626876083,-0.00011300100793365127
96.81000000001262,booster,930.544758098939,12810.110794048112,59.3693654279673,371.1349191829559,375.853495112469,1.416324433593923,-0.0032023720874830163,27187.38907557679,13987.38907557679,500000.0,1.0,19170.36083795942,12810.110794048112,930.544758098939,-0.0001149347349488217
96.91000000001267,booster,936.4950601114051,12847.261196418453,59.636796575868026,371.87331065955345,376.62488856517194,1.4160042505804638,-0.003201286764755586,27169.3090008786,13969.309000878598,500000.0,1.0,19165.183890433877,12847.261196418453,936.4950601114051,-0.00011686492392295451
97.01000000001272,booster,942.4721417812251,12884.48549270674,59.904958719629505,372.61279794059675,377.3975374433708,1.4156841768271766,-0.0032001868977995667,27151.228926180407,13951.228926180407,500000.0,1.0,19159.808495841455,12884.48549270674,942.4721417812251,-0.00011879147541139769
97.11000000001277,booster,948.4760762513636,12921.78379261311,60.17385272687314,373.3533834207089,378.17144453764126,1.415364213783799,-0.0031990725820881566,27133.148851482216,13933.148851482216,500000.0,1.0,19154.234732633675,12921.78379261311,948.4760762513636,-0.00012071429136330158
97.21000000001283,booster,954.5069367515638,12959.156206077401,60.44347946556076,374.09506949930864,378.94661264298986,1.415044362889982,-0.0031979439238022625,27115.068776784025,13915.068776784025,500000.0,1.0,19148.462684217506,12959.156206077401,954.5069367515638,-0.00012263327513711662
