time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
65.1099999999964,booster,39.19169427478684,4258.185940094731,6.836590628980908,181.75113909007968,181.8796732237271,1.5180526979519966,-0.0029188322459029383,32918.77275490343,19718.772754903435,500000.0,1.0,12277.471495859956,4258.185940094731,39.19169427478684,0.0003064098013147843
65.20999999999646,booster,39.87924160505994,4276.385192448758,6.914432683405505,182.23400980430466,182.36513841381185,1.517760222795308,-0.00293065234939788,32900.69268020525,19700.692680205244,500000.0,1.0,12316.700536956976,4276.385192448758,39.87924160505994,0.0003061948214966541
65.3099999999965,booster,40.57459619045624,4294.632762428487,6.992736105022375,182.71749170556302,182.8512513859475,1.5174665714545574,-0.002942353612647153,32882.61260550705,19682.612605507053,500000.0,1.0,12355.897110580703,4294.632762428487,40.57459619045624,0.00030593096098338065
65.40999999999656,booster,41.277804279482964,4312.928711183116,7.0715031263011765,183.20158540447994,183.3380131101574,1.5171717565054479,-0.0029539222916166222,32864.532530808865,19664.53253080886,500000.0,1.0,12395.06038557831,4312.928711183116,41.277804279482964,0.0003056201818629388
65.50999999999661,booster,41.988912342869355,4331.27309992313,7.150735958851439,183.68629151614553,183.8254245628379,1.5168757918707985,-0.0029653451897643716,32846.45245611067,19646.45245611067,500000.0,1.0,12434.189530494232,4331.27309992313,41.988912342869355,0.0003052644582185914
65.60999999999666,booster,42.7079670713738,4349.665989920748,7.230436791300685,184.17161066025943,184.3134867267916,1.5165786927652876,-0.00297660966799865,32828.37238141248,19628.37238141248,500000.0,1.0,12473.283713598748,4349.665989920748,42.7079670713738,0.00030486577236805
65.70999999999671,booster,43.43501537338331,4368.1074425104,7.310607787262273,184.65754346127378,184.80220059125756,1.516280475639259,-0.0029877036534719332,32810.292306714284,19610.292306714287,500000.0,1.0,12512.3421029162,4368.1074425104,43.43501537338331,0.00030442611113385657
65.80999999999676,booster,44.170104372314235,4386.5975190892,7.391251083394413,185.14409054853462,185.29156715193966,1.515981158121706,-0.002998615647221468,32792.2122320161,19592.212232016096,500000.0,1.0,12551.363866252957,4386.5975190892,44.170104372314235,0.0003039474622549656
65.90999999999681,booster,44.91328140382362,4405.136281117447,7.47236878755162,185.6312525564217,185.78158741103275,1.5156807589625478,-0.003009334730663854,32774.1321573179,19574.132157317905,500000.0,1.0,12590.348171225065,4405.136281117447,44.91328140382362,0.0003034318108162672
66.00999999999686,booster,45.66459401284022,4423.723790119141,7.55396297702976,186.11903012448562,186.27226237724588,1.5153792979743164,-0.0030198505709584157,32756.052082619713,19556.052082619713,500000.0,1.0,12629.294185285458,4423.723790119141,45.66459401284022,0.00030288113579551753
66.10999999999692,booster,46.424089950424886,4442.360107682498,7.636035696905575,186.60742389758312,186.76359306582395,1.5150767959733575,-0.0030301534252521146,32737.972007921522,19537.972007921522,500000.0,1.0,12668.201075751022,4442.360107682498,46.424089950424886,0.00030229740671466264
66.20999999999697,booster,47.19181717046957,4461.045295460488,7.718588958471477,187.09643452601009,187.2555804985673,1.5147732747206697,-0.0030402341438214913,32719.89193322333,19519.89193322333,500000.0,1.0,12707.068009829301,4461.045295460488,47.19181717046957,0.0003016825803525615
66.30999999999702,booster,47.96782382624461,4479.779415171391,7.801624737766208,187.58606266563152,187.74822570384828,1.5144687568624757,-0.003050084172127994,32701.81185852514,19501.81185852514,500000.0,1.0,12745.894154644811,4479.779415171391,47.96782382624461,0.0003010385975682396
66.40999999999707,booster,48.75215826680394,4498.562528599355,7.88514497420174,188.076308978009,188.2415297166268,1.5141632658706479,-0.003059695551807244,32683.73178382695,19483.73178382695,500000.0,1.0,12784.678677265187,4498.562528599355,48.75215826680394,0.0003003673802335115
66.50999999999712,booster,49.54486903325778,4517.394697594979,7.9691515692867245,188.5671741305248,188.73549357846267,1.5138568259830858,-0.0030690609206111634,32665.651709128757,19465.651709128757,500000.0,1.0,12823.42074472687,4517.394697594979,49.54486903325778,0.0002996708282523016
66.60999999999717,booster,50.34600485492246,4536.275984075893,8.053646385446532,189.0586587965032,189.2301183375269,1.5135494621441483,-0.003078173511323193,32647.571634430566,19447.571634430566,500000.0,1.0,12862.119524060668,4536.275984075893,50.34600485492246,0.0002989508167308615
66.70999999999722,booster,51.15561464535715,4555.206450027358,8.138631244939852,189.5507636553284,189.7254050486104,1.5132411999452484,-0.0030870271496722824,32629.491559732374,19429.491559732374,500000.0,1.0,12900.77418231689,4555.206450027358,51.15561464535715,0.0002982091931802843
66.80999999999727,booster,51.973747498296994,4574.186157502887,8.224107928871577,190.04348939255868,190.2213547731308,1.5129320655657033,-0.0030956162512672655,32611.411485034183,19411.411485034183,500000.0,1.0,12939.383886590245,4574.186157502887,51.973747498296994,0.00029744777492795796
66.90999999999732,booster,52.80045268349246,4593.215168624859,8.31007817630162,190.5368367000372,190.71796857913753,1.5126220857139387,-0.0031039358175778365,32593.33141033599,19393.33141033599,500000.0,1.0,12977.947804044465,4593.215168624859,52.80045268349246,0.0002966683465481455
67.00999999999738,booster,53.635779642464186,4612.2935455851575,8.3965436834491,191.03080627599908,191.21524754131494,1.5123112875691445,-0.003111981430989565,32575.2513356378,19375.2513356378,500000.0,1.0,13016.465101936623,4612.2935455851575,53.635779642464186,0.00029587265750086325
67.10999999999743,booster,54.479777984183094,4631.421350645814,8.483506102991235,191.52539882517405,191.71319274098346,1.511999698723466,-0.003119749248958313,32557.17126093961,19357.17126093961,500000.0,1.0,13054.93494764119,4631.421350645814,54.479777984183094,0.0002950624198100099
67.20999999999748,booster,55.332497480685014,4650.598646139659,8.57096704345606,192.02061505888568,192.21180526609902,1.5116873471248269,-0.003127235997295424,32539.091186241418,19339.091186241418,500000.0,1.0,13093.356508673789,4650.598646139659,55.332497480685014,0.0002942393059019616
67.30999999999753,booster,56.19398806262934,4669.82549447099,8.658928068708066,192.5164556951459,192.7110862112508,1.5113742610204643,-0.003134438962610638,32521.011111543226,19321.011111543226,500000.0,1.0,13131.728952714742,4669.82549447099,56.19398806262934,0.0002934049465868803
67.40999999999758,booster,57.064299814810745,4689.101958116245,8.747390697525578,193.01292145874564,193.21103667765738,1.5110604689012601,-0.0031413559839453477,32502.931036845035,19302.931036845035,500000.0,1.0,13170.0514476323,4689.101958116245,57.064299814810745,0.00029256092911716095
67.50999999999763,booster,57.94348297163323,4708.428099624684,8.836356403268661,193.51001308134082,193.7116577731611,1.5107459994469497,-0.0031479854436257393,32484.850962146844,19284.850962146844,500000.0,1.0,13208.3231615057,4708.428099624684,57.94348297163323,0.00029170879538475134
67.60999999999768,booster,58.83158791255536,4727.803981619079,8.925826613636206,194.0077313015338,194.21295061222057,1.5104308814722813,-0.0031543262573690044,32466.770887448653,19266.770887448653,500000.0,1.0,13246.543262647818,4727.803981619079,58.83158791255536,0.0002908500402467418
67.70999999999773,booster,59.72866515751576,4747.229666796412,9.01580271051061,194.50607686495047,194.7149163159024,1.5101151438742033,-0.003160377863674996,32448.69081275046,19248.69081275046,500000.0,1.0,13284.710919627814,4747.229666796412,59.72866515751576,0.000289986110005191
67.80999999999779,booster,60.63476536234724,4766.70521792858,9.106286029888535,195.00505052431234,195.21755601187039,1.509798815580143,-0.0031661402125366103,32430.61073805227,19230.61073805227,500000.0,1.0,13322.825301293287,4766.70521792858,60.63476536234724,0.00028911840093736945
67.90999999999784,booster,61.54993931418824,4786.230697863115,9.197277861895941,195.50465303950418,195.72087083437432,1.509481925497449,-0.0031716137535017863,32412.53066335408,19212.53066335408,500000.0,1.0,13360.885576792423,4786.230697863115,61.54993931418824,0.000288248258022244
68.00999999999789,booster,62.47423792689998,4805.806169523892,9.288779450885578,196.00488517763677,196.22486192423673,1.5091645024640594,-0.003176799423123695,32394.450588655887,19194.450588655887,500000.0,1.0,13398.890915595795,4805.806169523892,62.47423792689998,0.0002873769737546165
68.10999999999794,booster,63.40771223649744,4825.431695911864,9.380791995614945,196.50574771310457,196.72953042883853,1.508846575200453,-0.0031816986318323535,32376.370513957696,19176.370513957696,500000.0,1.0,13436.840487518008,4825.431695911864,63.40771223649744,0.0002865057871009691
68.20999999999799,booster,64.35041339660192,4845.107340105794,9.473316649502754,197.007241427639,197.23487750210353,1.5085281722629398,-0.003186313250261495,32358.290439259505,19158.290439259505,500000.0,1.0,13474.733462739112,4845.107340105794,64.35041339660192,0.00028563588254257414
68.30999999999804,booster,65.3023926739232,4864.833165262976,9.56635452096163,197.50936711035595,197.74090430448143,1.5082093219983466,-0.003190645595069781,32340.210364561313,19140.210364561313,500000.0,1.0,13512.569011825852,4864.833165262976,65.3023926739232,0.00028476838929883034
68.40999999999809,booster,66.2637014437787,4884.609234619999,9.659906673804912,198.01212555779938,198.2476120029301,1.5078900525001433,-0.0031946984142876026,32322.130289863122,19122.130289863122,500000.0,1.0,13550.346305752695,4884.609234619999,66.2637014437787,0.0002839043806178412
68.50999999999814,booster,67.23439118565688,4904.4356114934735,9.75397412772518,198.5155175739789,198.75500177089648,1.507570391566055,-0.0031984748722278457,32304.05021516493,19104.05021516493,500000.0,1.0,13588.064515922735,4904.4356114934735,67.23439118565688,0.000283044873195688
68.6099999999982,booster,68.2145134788319,4924.3123592807815,9.848557858842103,199.01954397040328,199.2630747882965,1.507250366657208,-0.003201978533996082,32285.97014046674,19085.97014046674,500000.0,1.0,13625.72281418838,4924.3123592807815,68.2145134788319,0.0002821908267360277
68.70999999999825,booster,69.20411999803667,4944.239541460842,9.943658800317161,199.5242055661082,199.77183224149428,1.5069300048588377,-0.0032052133496352207,32267.890065768548,19067.890065768548,500000.0,1.0,13663.320372871895,4944.239541460842,69.20411999803667,0.00028134314362769685
68.8099999999983,booster,70.20326250920031,4964.217221594844,10.039277843032664,200.0295031876796,200.28127532328014,1.5066093328426033,-0.0032081836379405466,32249.809991070357,19049.809991070357,500000.0,1.0,13700.856364785823,4964.217221594844,70.20326250920031,0.00028050266868804213
68.90999999999835,booster,71.2119928652569,4984.245463327022,10.135415836332468,200.535437669272,200.79140523284818,1.5062883768305337,-0.003210894069980917,32231.729916372165,19031.729916372165,500000.0,1.0,13738.329963253238,4984.245463327022,71.2119928652569,0.00027967018906847456
69.0099999999984,booster,72.23036300203101,5004.3243303854,10.232073588821738,201.04200985262153,201.30222317577278,1.5059671625606341,-0.0032133496523614434,32213.649841673974,19013.649841673974,500000.0,1.0,13775.74034212789,5004.3243303854,72.23036300203101,0.0002788464342498145
69.10999999999845,booster,73.25842493420627,5024.453886582558,10.329251869222999,201.5492205870548,201.81373036398472,1.5056457152541807,-0.0032155557102633682,32195.569766975783,18995.569766975783,500000.0,1.0,13813.086675814231,5024.453886582558,73.25842493420627,0.00027803207614072496
69.2099999999985,booster,74.29623075138215,5044.6341958163885,10.426951407285763,202.05707072949235,202.32592801574634,1.5053240595847168,-0.0032175178702941055,32177.48969227759,18977.48969227759,500000.0,1.0,13850.368139287297,5044.6341958163885,74.29623075138215,0.00027722772928873043
69.30999999999855,booster,75.34383261422421,5064.865322070851,10.52517289474687,202.56556114444766,202.83881735562667,1.5050022196487751,-0.0032192420431843708,32159.4096175794,18959.4096175794,500000.0,1.0,13887.58390811256,5064.865322070851,75.34383261422421,0.00027643395117662935
69.4099999999986,booster,76.4012827507129,5085.147329416743,10.623916986338742,203.07469270402143,203.35239961447553,1.504680218938337,-0.0032207344063665756,32141.32954288121,18941.32954288121,500000.0,1.0,13924.733158465633,5085.147329416743,76.4012827507129,0.0002756512426619428
69.50999999999866,booster,77.46863345249534,5105.480282012444,10.723184300842657,203.5844662878914,203.86667602939775,1.5043580803150356,-0.003222001386464033,32123.249468183018,18923.249468183018,500000.0,1.0,13961.815067151923,5105.480282012444,77.46863345249534,0.0002748800484440579
69.6099999999987,booster,78.5459370713448,5125.864244104683,10.822975422184156,204.09488278329772,204.381647843727,1.5040358259861148,-0.003223049641729882,32105.169393484826,18905.169393484826,500000.0,1.0,13998.828811626261,5125.864244104683,78.5459370713448,0.000274120757677862
69.70999999999876,booster,79.63324601573134,5146.299280029292,10.923290900567665,204.60594308502348,204.89731630699876,1.5037134774821455,-0.0032238860444641633,32087.089318786635,18887.089318786635,500000.0,1.0,14035.77357001234,5146.299280029292,79.63324601573134,0.000273373704655745
69.80999999999881,booster,80.73061274750819,5166.785454211955,11.024131253647422,205.11764809537164,205.41368267492396,1.5033910556364998,-0.0032245176634428303,32069.009244088444,18869.009244088444,500000.0,1.0,14072.648521122279,5166.785454211955,80.73061274750819,0.00027263916958775636
69.90999999999886,booster,81.83808977871642,5187.322831168959,11.125496967731737,205.62999872413732,205.93074820936218,1.5030685805665795,-0.0032249517463891373,32050.929169390252,18850.929169390252,500000.0,1.0,14109.452844476069,5187.322831168959,81.83808977871642,0.00027191737944461374
70.00999999999891,booster,82.95572966851206,5207.911475507949,11.227388499017723,206.14299588857637,206.44851417829454,1.502746071656797,-0.003225195702519322,32032.84909469206,18832.84909469206,500000.0,1.0,14146.185720320978,5207.911475507949,82.95572966851206,0.00027120850890637624
70.10999999999896,booster,84.08358502021773,5228.551451928665,11.329806274853473,206.65664051336958,206.96698185579692,1.5024235475432923,-0.0032252570851904715,32014.76901999387,18814.76901999387,500000.0,1.0,14182.846329650945,5228.551451928665,84.08358502021773,0.00027051268135573435
70.20999999999901,booster,85.22170847850195,5249.242825223683,11.43275069502485,207.1709335305839,207.4861525220134,1.5021010261003813,-0.0032251435746805217,31996.68894529568,18796.68894529568,500000.0,1.0,14219.433854226056,5249.242825223683,85.22170847850195,0.00026982996996097354
70.30999999999906,booster,86.37015272668815,5269.985660279156,11.53622213306392,207.6858758796291,208.00602746312927,1.5017785244287194,-0.003224862961131147,31978.608870597487,18778.608870597487,500000.0,1.0,14255.947476591871,5269.985660279156,86.37015272668815,0.00026916039885746263
70.40999999999912,booster,87.52897048419554,5290.780022075542,11.64022093757617,208.20146850721162,208.52660797134502,1.5014560588451595,-0.003224423127675184,31960.528795899296,18760.528795899296,500000.0,1.0,14292.386380098933,5290.780022075542,87.52897048419554,0.0002685039443289559
70.50999999999917,booster,88.69821450411345,5311.625975688329,11.744747433583665,208.71771236728497,209.04789534485005,1.501133644874287,-0.0032238320337813326,31942.448721201104,18742.448721201104,500000.0,1.0,14328.749748922191,5311.625975688329,88.69821450411345,0.00026786053611143435
70.60999999999922,booster,89.87793757091073,5332.523586288767,11.849801923881257,209.23460842099692,209.569890887797,1.5008112972416106,-0.0032230976988374,31924.368646502913,18724.368646502913,500000.0,1.0,14365.036768080474,5332.523586288767,89.87793757091073,0.00026723005870097054
70.70999999999927,booster,91.06819249828119,5353.472919144572,11.9553846904031,209.75215763663357,210.09259591027643,1.5004890298683786,-0.0032222281859988133,31906.288571804722,18706.288571804722,500000.0,1.0,14401.246623456062,5353.472919144572,91.06819249828119,0.00026661235276960677
70.80999999999932,booster,92.26903212712631,5374.47403962065,12.061495995596687,210.27036098956088,210.61601172829202,1.5001668558679995,-0.0032212315863258123,31888.20849710653,18688.20849710653,500000.0,1.0,14437.378501814263,5374.47403962065,92.26903212712631,0.0002660072165979991
70.90999999999937,booster,93.48050932367548,5395.527013179788,12.168136083801695,210.78921946216326,211.140139663736,1.4998447875440304,-0.0032201160032305247,31870.12842240834,18670.12842240834,500000.0,1.0,14473.431590823036,5395.527013179788,93.48050932367548,0.0002654144075540052
71.00999999999942,booster,94.70267697774408,5416.631905383365,12.275305182630976,211.30873404377996,211.66498104436562,1.4995228363897053,-0.00321888953725786,31852.048347710148,18652.048347710148,500000.0,1.0,14509.405079072736,5416.631905383365,94.70267697774408,0.00026483364362243537
71.10999999999947,booster,95.9355880011301,5437.788781892034,12.383003504351064,211.82890573063895,212.19053720377988,1.49920101308897,-0.003217560271218958,31833.968273011957,18633.968273011957,500000.0,1.0,14545.298156095905,5437.788781892034,95.9355880011301,0.00026426460497202273
71.20999999999952,booster,97.17929532614819,5458.997708466417,12.491231247259647,212.3497355257888,212.71680948139704,1.498879327518981,-0.003216136255697455,31815.888198313765,18615.888198313765,500000.0,1.0,14581.110012387117,5458.997708466417,97.17929532614819,0.00026370693556094414
71.30999999999958,booster,98.43385190430159,5480.258750967776,12.599988597057495,212.87122443902885,213.24379922243313,1.4985577887540396,-0.0032146254949480236,31797.808123615574,18597.808123615574,500000.0,1.0,14616.839839423013,5480.258750967776,98.43385190430159,0.0002631602447735499
71.40999999999963,booster,99.6993107050906,5501.571975358689,12.709275728212441,213.39337348683716,213.77150777788071,1.4982364050709096,-0.0032130359332009748,31779.728048917383,18579.728048917383,500000.0,1.0,14652.486829682304,5501.571975358689,99.6993107050906,0.0002626241090482246
71.50999999999968,booster,100.97572471495715,5522.937447703714,12.819092805312968,213.91618369229718,214.2999365044886,1.4979151839554894,-0.0032113754413946177,31761.64797421919,18561.64797421919,500000.0,1.0,14688.05017666595,5522.937447703714,100.97572471495715,0.0002620980736115913
71.60999999999973,booster,102.263146936364,5544.3552341700415,12.929439984409207,214.43965608502327,214.82908676474304,1.4975941321107848,-0.0032096518043455845,31743.567899521,18543.567899521,500000.0,1.0,14723.529074917487,5544.3552341700415,102.263146936364,0.00026158165413563757
71.70999999999978,booster,103.56163038700724,5565.825401028148,13.040317414339011,214.96379170108466,215.3589599268487,1.4972732554661436,-0.003207872708373032,31725.48782482281,18525.48782482281,500000.0,1.0,14758.922720043387,5565.825401028148,103.56163038700724,0.0002610743384562239
71.80999999999983,booster,104.87122809916087,5587.348014652436,13.151725238037034,215.4885915829287,215.88955736471152,1.4969525591877069,-0.0032060457293920605,31707.407750124617,18507.407750124617,500000.0,1.0,14794.230308733562,5587.348014652436,104.87122809916087,0.0002605755883585794
71.90999999999988,booster,106.19199311915094,5608.923141521868,13.263663593824708,216.01405677930305,216.42088045792187,1.4966320476900212,-0.0032041783214823336,31689.327675426426,18489.327675426426,500000.0,1.0,14829.451038782017,5608.923141521868,106.19199311915094,0.0002600848412332492
72.00999999999993,booster,107.52397850695799,5630.550848220595,13.37613261667913,216.54018834517768,216.9529305917392,1.4963117246487776,-0.0032022778059491793,31671.247600728235,18471.247600728235,500000.0,1.0,14864.584109107645,5630.550848220595,107.52397850695799,0.0002596015119017934
72.10999999999999,booster,108.86723733594509,5652.231201438573,13.489132439478965,217.0669873416661,217.48570915707734,1.4959915930146113,-0.0032003513608810166,31653.167526030044,18453.167526030044,500000.0,1.0,14899.628719775072,5652.231201438573,108.86723733594509,0.0002591249942854398
72.21000000000004,booster,110.22182269270921,5673.964267972173,13.602663194225533,217.5944548359462,218.01921755049065,1.4956716550279265,-0.0031984060112160446,31635.087451331852,18435.087451331852,500000.0,1.0,14934.584072015736,5673.964267972173,110.22182269270921,0.0002586546632187985
72.31000000000009,booster,111.58778767705347,5695.750114724779,13.716725013237358,218.12259190118166,218.55345717416188,1.495351912234686,-0.003196448619321825,31617.00737663366,18417.00737663366,500000.0,1.0,14969.449368249041,5695.750114724779,111.58778767705347,0.0002581898761387352
72.41000000000014,booster,112.96518540207747,5717.588808707394,13.831318030316488,218.65139961644266,219.08842943589025,1.4950323655031188,-0.003194485876097172,31598.92730193547,18398.92730193547,500000.0,1.0,15004.223812103663,5717.588808707394,112.96518540207747,0.000257729974858657
72.51000000000019,booster,114.35406899438263,5739.480417039216,13.946442381885138,219.18087906662737,219.62413574908106,1.4947130150412877,-0.0031925242925983496,31580.84722723728,18380.84722723728,500000.0,1.0,15038.906608438976,5739.480417039216,114.35406899438263,0.0002572742872387262
72.61000000000024,booster,115.75449159438982,5761.425006948222,14.062098208091056,219.71103134238416,220.16057753273657,1.4943938604154716,-0.003190570192196372,31562.767152539087,18362.767152539087,500000.0,1.0,15073.496963366697,5761.425006948222,115.75449159438982,0.00025682212895162556
72.71000000000029,booster,117.16650635676578,5783.422645771739,14.178285653880387,220.24185754003366,220.6977562114475,1.4940749005693037,-0.0031886297032658016,31544.687077840896,18344.687077840896,500000.0,1.0,15107.9940842726,5783.422645771739,117.16650635676578,0.0002563728050992642
72.81000000000034,booster,118.59016645095524,5805.473400957006,14.295004870036616,220.77335876149218,221.23567321538565,1.4937561338436138,-0.0031867087524103817,31526.607003142704,18326.607003142704,500000.0,1.0,15142.39717983835,5805.473400957006,118.59016645095524,0.00025592561196638425
72.9100000000004,booster,120.02552506181512,5827.577340061728,14.412256014184536,221.3055361141957,221.7743299802977,1.4934375579969235,-0.0031848130582218513,31508.526928444513,18308.526928444513,500000.0,1.0,15176.70546006355,5827.577340061728,120.02552506181512,0.0002554798385944546
73.01000000000045,booster,121.47263539034738,5849.734530754633,14.53003925175807,221.83839071102554,222.3137279475005,1.4931191702265347,-0.003182948125575553,31490.44685374632,18290.44685374632,500000.0,1.0,15210.918136287912,5849.734530754633,121.47263539034738,0.0002550347684367373
73.1100000000005,booster,122.93155065452675,5871.945040815997,14.64835475693099,222.3719236702346,222.8538685638765,1.4928009671901665,-0.003181119240460549,31472.36677904813,18272.36677904813,500000.0,1.0,15245.03442121351,5871.945040815997,122.93155065452675,0.000254589680953517
73.21000000000055,booster,124.40232409021971,5894.208938138196,14.767202713509644,222.9061361153753,223.3947532818712,1.4924829450280783,-0.0031793314653402413,31454.28670434994,18254.28670434994,500000.0,1.0,15279.053528927256,5894.208938138196,124.40232409021971,0.0002541438531560638
73.3100000000006,booster,125.88500895219072,5916.526290726215,14.886583315786847,223.4410291752291,223.93638355949093,1.4921650993856326,-0.003177589635044045,31436.206629651748,18236.206629651748,500000.0,1.0,15312.974674923431,5916.526290726215,125.88500895219072,0.00025369656116464
73.41000000000065,booster,127.37965851519192,5938.897166698181,15.006496769356287,223.97660398373736,224.47876086030192,1.4918474254362428,-0.0031758983531828813,31418.126554953556,18218.126554953556,500000.0,1.0,15346.797076126399,5938.897166698181,127.37965851519192,0.00025324708166977284
73.5100000000007,booster,128.8863260751324,5961.32163428587,15.126943291886771,224.51286167993447,225.02188665343056,1.4915299179046515,-0.0031742619890848503,31400.046480255365,18200.046480255365,500000.0,1.0,15380.519950913418,5961.32163428587,128.8863260751324,0.0002527946934164762
73.61000000000075,booster,130.40506495032244,5983.799761835211,15.247923113855833,225.04980340788245,225.56576241356444,1.491212571090491,-0.0031726846752455646,31381.966405557174,18181.966405557174,500000.0,1.0,15414.142519137635,5983.799761835211,130.40506495032244,0.00025233867861657635
73.7100000000008,booster,131.9359284827897,6006.33161780679,15.369436479242239,225.58743031660757,226.11038962095424,1.4908953788920734,-0.003171170305286175,31363.886330858983,18163.886330858983,500000.0,1.0,15447.664002151098,6006.33161780679,131.9359284827897,0.00025187832432479535
73.81000000000085,booster,133.47897003966204,6028.91727077634,15.491483646177084,226.12574356003938,226.65576976141696,1.4905783348303576,-0.0031697225324113167,31345.80625616079,18145.80625616079,500000.0,1.0,15481.083622828004,6028.91727077634,133.47897003966204,0.0002514129237698093
73.9100000000009,booster,135.03424301461362,6051.556789435232,15.614064887553186,226.6647442969517,227.2019043263397,1.490261432073049,-0.0031683447683592742,31327.7261814626,18127.7261814626,500000.0,1.0,15514.400605587973,6051.556789435232,135.03424301461362,0.00025094177767110353
74.01000000000096,booster,136.6018008293697,6074.25024259095,15.737180491592667,227.20443369090606,227.74879481268454,1.4899446634587783,-0.003167040182834847,31309.64610676441,18109.64610676441,500000.0,1.0,15547.614176419476,6074.25024259095,136.6018008293697,0.00025046419544949274
74.11000000000101,booster,138.18169693526644,6096.997699167574,15.860830762372572,227.74481291019714,228.2964427229941,1.4896280215213127,-0.003165811703416329,31291.566032066217,18091.566032066217,500000.0,1.0,15580.723562903328,6096.997699167574,138.18169693526644,0.0002499794964557651
74.21000000000106,booster,139.7739848148606,6119.799228206249,15.985016020308606,228.2858831278014,228.8448495653982,1.4893114985137539,-0.003164662015923712,31273.485957368026,18073.485957368026,500000.0,1.0,15613.727994236328,6119.799228206249,139.7739848148606,0.00024948701111106476
74.31000000000111,booster,141.37871798358617,6142.654898865648,16.10973660259702,228.82764552132764,229.39401685362117,1.4889950864326769,-0.0031635935652402475,31255.405882669835,18055.405882669835,500000.0,1.0,15646.626701254958,6142.654898865648,141.37871798358617,0.0002489860820126629
74.41000000000116,booster,142.99594999145262,6165.564780422436,16.234992863614863,229.3701012729702,229.9439461069898,1.4886787770421646,-0.003162608556573168,31237.325807971643,18037.325807971643,500000.0,1.0,15679.418916459164,6165.564780422436,142.99594999145262,0.0002484760649641403
74.51000000000121,booster,144.6257344247812,6188.5289422717215,16.360785175278767,229.91325156946527,230.49463885044233,1.4883625618976943,-0.0031617089571428746,31219.245733273452,18019.245733273452,500000.0,1.0,15712.103874036255,6188.5289422717215,144.6257344247812,0.0002479563300205672
74.61000000000126,booster,146.2681249079753,6211.547453927516,16.48711392736273,230.45709760204937,231.04609661453784,1.4880464323698337,-0.003160896498286623,31201.16565857526,18001.16565857526,500000.0,1.0,15744.680809884816,6211.547453927516,146.2681249079753,0.00024742626241652327
74.71000000000132,booster,147.9231751053203,6234.620385023176,16.613979527775122,231.00164056642095,231.59832093546635,1.4877303796677082,-0.003160172677962727,31183.08558387707,17983.08558387707,500000.0,1.0,15777.14896163872,6234.620385023176,147.9231751053203,0.0002468852634220225
74.81000000000137,booster,149.59093872280906,6257.747805311848,16.741382402795477,231.54688166270466,232.15131335505984,1.4874143948621965,-0.003159538763645418,31165.005509178878,17965.005509178878,500000.0,1.0,15809.507568691259,6257.747805311848,149.59093872280906,0.00024633275127193836
74.91000000000142,booster,151.27146950998943,6280.929784666915,16.869322997271656,232.09282209541846,232.7050754208035,1.4870984689088196,-0.0031589957955898596,31146.925434480687,17946.925434480687,500000.0,1.0,15841.755872219215,6280.929784666915,151.27146950998943,0.00024576816187383253
75.01000000000147,booster,152.96482126182914,6304.166393082425,16.997801774777823,232.63946307344338,233.2596086858474,1.4867825926702842,-0.0031585445904580983,31128.845359782496,17928.845359782496,500000.0,1.0,15873.893115207033,6304.166393082425,152.96482126182914,0.0002451909495811506
75.11000000000152,booster,154.67104782059485,6327.457700673537,17.12681921773407,233.18680580999668,233.81491470901946,1.486466756938645,-0.003158185745287945,31110.765285084304,17910.765285084304,500000.0,1.0,15905.9185424711,6327.457700673537,154.67104782059485,0.00024460058788860773
75.21000000000157,booster,156.39020307774103,6350.803777676942,17.256375827488302,233.7348515226072,234.37099505483766,1.4861509524570569,-0.0031579196417902767,31092.685210386113,17892.685210386113,500000.0,1.0,15937.831400683905,6350.803777676942,156.39020307774103,0.00024399657003318232
75.31000000000162,booster,158.1223409758054,6374.204694451302,17.386472124361195,234.28360143309408,234.92785129352387,1.4858351699410786,-0.003157746450958547,31074.60513568792,17874.60513568792,500000.0,1.0,15969.630938398403,6374.204694451302,158.1223409758054,0.00024337840957384846
75.41000000000167,booster,159.86751551030687,6397.660521477675,17.51710864765506,234.83305676754827,235.4854850010172,1.4855194000995016,-0.003157666137975534,31056.52506098973,17856.52506098973,500000.0,1.0,16001.316406072248,6397.660521477675,159.86751551030687,0.0002427456409236137
75.51000000000172,booster,161.62578073164278,6421.171329359936,17.64828595562756,235.38321875631667,236.0438977589881,1.485203633654674,-0.0031576784674003976,31038.44498629154,17838.44498629154,500000.0,1.0,16032.887056092128,6421.171329359936,161.62578073164278,0.00024209781981452682
75.61000000000178,booster,163.39719074698147,6444.737188825215,17.780004625431086,235.93408863398952,236.60309115485276,1.4848878613622931,-0.0031577830086189102,31020.364911593348,17820.364911593348,500000.0,1.0,16064.342142798087,6444.737188825215,163.39719074698147,0.00024143452369851146
75.71000000000183,booster,165.18179972214753,6468.358170724305,17.912265253018898,236.48566763939013,237.1630667817875,1.4845720740306383,-0.003157979141542427,31002.284836895156,17802.284836895156,500000.0,1.0,16095.680922507809,6468.358170724305,165.18179972214753,0.0002407553521276245
