time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
186.7899999999751,upper,21895.329850175523,73821.42107187732,387.403801329129,749.7860124595188,843.9554311479991,1.206510364203482,-0.0018525852272768164,8244.279770041945,7044.279770041945,80000.0,1.0,73.78238143537689,73821.42107187732,21895.329850175523,-0.00024904725267944813
186.899999999975,upper,21937.965157141676,73903.89434287087,387.7836525366917,749.7280512222807,844.0783802255904,1.2063063889746308,-0.001856049529553244,8241.701177319468,7041.701177319468,80000.0,1.0,73.09124368082931,73903.89434287087,21937.965157141676,-0.00024721082421597784
187.0099999999749,upper,21980.642265728446,73986.36125317944,388.1638308838773,749.6703636147536,844.2018796998287,1.206102034048188,-0.0018594887750012497,8239.122584596991,7039.122584596991,80000.0,1.0,72.40672550889789,73986.36125317944,21980.642265728446,-0.00024538753622077076
187.1199999999748,upper,22023.361211950483,74068.82183289349,388.54433690266,749.6129494774024,844.3259298181824,1.2058973021985777,-0.0018629026357215438,8236.543991874514,7036.543991874514,80000.0,1.0,71.72876193482193,74068.82183289349,22023.361211950483,-0.00024357730159926184
187.2299999999747,upper,22066.12203188082,74151.27611208605,388.92517112289147,749.5558086526491,844.4505308293063,1.2056921962354312,-0.0018662907995395548,8233.965399152037,7033.965399152037,80000.0,1.0,71.05728862895269,74151.27611208605,22066.12203188082,-0.0002417800326564956
187.3399999999746,upper,22108.92476165065,74233.72412081293,389.3063340722612,749.4989409848774,844.5756829830207,1.2054867190018383,-0.0018696529703647912,8231.38680642956,7031.38680642956,80000.0,1.0,70.39224190995786,74233.72412081293,22108.92476165065,-0.0002399956411464269
187.4499999999745,upper,22151.769437449115,74316.16588911292,389.68782627625905,749.442346320438,844.7013865302928,1.205280873372559,-0.0018729888684875303,8228.808213707083,7028.808213707083,80000.0,1.0,69.73355873809847,74316.16588911292,22151.769437449115,-0.000238224038398385
187.5599999999744,upper,22194.65609552302,74398.60144700806,390.06964825813884,749.3860245076522,844.8276417232166,1.20507466225221,-0.0018762982308221275,8226.229620984606,7026.229620984606,80000.0,1.0,69.08117670857781,74398.60144700806,22194.65609552302,-0.00023646513539183234
187.6699999999743,upper,22237.584772176608,74481.03082450377,390.4518005388843,749.3299753968156,844.9544488149932,1.204868088573424,-0.0018795808110917322,8223.65102826213,7023.651028262129,80000.0,1.0,68.43503404496217,74481.03082450377,22237.584772176608,-0.00023471884286048177
187.7799999999742,upper,22280.5555037713,74563.45405158911,390.8342836371777,749.2741988402001,845.0818080599119,1.204661155294993,-0.0018828363799642139,8221.072435539652,7021.072435539652,80000.0,1.0,67.7950695926714,74563.45405158911,22280.5555037713,-0.00023298507135055416
187.8899999999741,upper,22323.56832672544,74645.87115823705,391.2170980693689,749.2186946920575,845.2097197133317,1.2044538654000003,-0.0018860647251338935,8218.493842817175,7018.493842817175,80000.0,1.0,67.16122281253813,74645.87115823705,22323.56832672544,-0.00023126373134114953
187.999999999974,upper,22366.623277514052,74728.28217440454,391.60024434944773,749.1634628086197,845.3381840316628,1.2042462218939438,-0.0018892656513572813,8215.915250094698,7015.915250094698,80000.0,1.0,66.53343377443844,74728.28217440454,22366.623277514052,-0.00022955473327526937
188.1099999999739,upper,22409.720392668572,74810.6871300329,391.9837229890173,749.1085030481006,845.4672012723479,1.20403822780286,-0.0018924389804411276,8213.336657372221,7013.336657372221,80000.0,1.0,65.9116431509873,74810.6871300329,22409.720392668572,-0.00022785798767892452
188.2199999999738,upper,22452.859708776567,74893.08605504796,392.36753449727036,749.0538152706973,845.5967716938461,1.2038298861714518,-0.0018955845511885263,8210.758064649744,7010.7580646497445,80000.0,1.0,65.29579221130349,74893.08605504796,22452.859708776567,-0.00022617340518552473
188.3299999999737,upper,22496.041262481485,74975.47897936022,392.7516793809662,748.9993993385882,845.7268955556133,1.2036212000612234,-0.001898702219300556,8208.179471927268,7008.1794719272675,80000.0,1.0,64.68582281484136,74975.47897936022,22496.041262481485,-0.00022450089664673032
188.4399999999736,upper,22539.265090482386,75057.86593286523,393.13615814441107,748.9452551159338,845.8575731180863,1.2034121725486273,-0.0019017918572399829,8205.60087920479,7005.6008792047905,80000.0,1.0,64.08167740528609,75057.86593286523,22539.265090482386,-0.0002228403731818051
188.5499999999735,upper,22582.53122953367,75140.24694544362,393.52097128943893,748.8913824688747,845.9888046426653,1.2032028067232325,-0.0019048533540607683,8203.022286482314,7003.022286482314,80000.0,1.0,63.483299004516276,75140.24694544362,22582.53122953367,-0.00022119174619943672
188.6599999999734,upper,22625.839716444792,75222.62204696142,393.90611931539536,748.8377812655297,846.120590391698,1.2029931056859078,-0.0019078866151956255,8200.443693759837,7000.443693759837,80000.0,1.0,62.890631206630914,75222.62204696142,22625.839716444792,-0.00021955492751300038
188.7699999999733,upper,22669.190588079993,75304.99126727028,394.2916027191226,748.7844513759936,846.252930628463,1.2027830725470354,-0.0019108915622189856,8197.86510103736,6997.86510103736,80000.0,1.0,62.30361817203799,75304.99126727028,22669.190588079993,-0.00021792982935647491
188.8799999999732,upper,22712.58388135806,75387.3546362077,394.677421994947,748.7313926723344,846.3858256171537,1.2025727104247486,-0.0019138681325730834,8195.286508314883,6995.286508314883,80000.0,1.0,61.722204621607524,75387.3546362077,22712.58388135806,-0.00021631636445128266
188.9899999999731,upper,22756.01963325198,75469.71218359715,395.06357763466764,748.6786050285889,846.5192756228631,1.202362022443202,-0.0019168162792711015,8192.707915592406,6992.707915592406,80000.0,1.0,61.14633583088804,75469.71218359715,22756.01963325198,-0.0002147144460234186
189.099999999973,upper,22799.497880788727,75552.06393924837,395.450070127547,748.6260883207591,846.6532809115682,1.2021510117308782,-0.0019197359705689276,8190.129322869929,6990.129322869929,80000.0,1.0,60.57595762438174,75552.06393924837,22799.497880788727,-0.0002131239878908574
189.2099999999729,upper,22843.01866104893,75634.40993295764,395.8368999603039,748.5738424268079,846.7878417501157,1.2019396814189294,-0.001922627189618717,8187.550730147452,6987.550730147452,80000.0,1.0,60.01101636988243,75634.40993295764,22843.01866104893,-0.0002115449044614793
189.3199999999728,upper,22886.582011166633,75716.75019450781,396.2240676171071,748.5218672266524,846.922958406206,1.2017280346395576,-0.0019254899340957275,8184.972137424975,6984.972137424975,80000.0,1.0,59.45145897287438,75716.75019450781,22886.582011166633,-0.000209977110793358
189.4299999999727,upper,22930.187968328995,75799.08475366869,396.6115735795715,748.4701626021592,847.0586311483796,1.2015160745244406,-0.0019283242158087612,8182.393544702498,6982.393544702498,80000.0,1.0,58.89723287098854,75799.08475366869,22930.187968328995,-0.00020842052261084784
189.5399999999726,upper,22973.836569776013,75881.41364019722,396.9994183267553,748.418728437139,847.1948602460038,1.2013038042031987,-0.0019311300602909553,8179.814951980021,6979.814951980021,80000.0,1.0,58.34828602851933,75881.41364019722,22973.836569776013,-0.0002068750563567388
189.6499999999725,upper,23017.527852800235,75963.73688383758,397.3876023351593,748.3675646173375,847.3316459692577,1.2010912268019067,-0.0019339075063753261,8177.236359257544,6977.236359257544,80000.0,1.0,57.80456693099971,75963.73688383758,23017.527852800235,-0.00020534062919482104
189.7599999999724,upper,23061.261854746484,76046.05451432161,397.77612607872686,748.3166710304299,847.4689885891187,1.200878345441658,-0.0019366566057576631,8174.657766535067,6974.657766535067,80000.0,1.0,57.266024579832056,76046.05451432161,23061.261854746484,-0.00020381715904255207
189.8699999999723,upper,23105.038613011577,76128.36656136884,398.1649900288469,748.2660475660131,847.6068883773507,1.200665163237172,-0.0019393774225442354,8172.07917381259,6972.07917381259,80000.0,1.0,56.73260848697888,76128.36656136884,23105.038613011577,-0.00020230456461132484
189.9799999999722,upper,23148.85816504404,76210.6730546867,398.554194654356,748.2156941155966,847.7453456064895,1.2004516832954542,-0.0019420700327931093,8169.500581090113,6969.500581090113,80000.0,1.0,56.20426866970778,76210.6730546867,23148.85816504404,-0.00020080276539052836
190.0899999999721,upper,23192.720548343837,76292.9740239709,398.9437404215443,748.1656105725953,847.8843605498316,1.2002379087145094,-0.0019447345240442859,8166.921988367636,6966.921988367636,80000.0,1.0,55.680955645392345,76292.9740239709,23192.720548343837,-0.00019931168168730413
190.199999999972,upper,23236.62580046208,76375.2694989055,399.3336277941608,748.1157968323187,848.0239334814204,1.200023842582102,-0.0019473709948438541,8164.343395645159,6964.343395645159,80000.0,1.0,55.16262042636893,76375.2694989055,23236.62580046208,-0.00019783123462801096
190.3099999999719,upper,23280.573959000765,76457.55950916307,399.723857233421,748.0662527919628,848.164064676035,1.1998094879745738,-0.0019499795542624243,8161.764802922682,6961.764802922682,80000.0,1.0,54.64921451484817,76457.55950916307,23280.573959000765,-0.00019636134617524996
190.4199999999718,upper,23324.565061612473,76539.8440844051,400.11442919801567,748.0169783506005,848.3047544091785,1.1995948479557113,-0.00195256032141016,8159.186210200205,6959.186210200205,80000.0,1.0,54.140689897878616,76539.8440844051,23324.565061612473,-0.0001949019391505195
190.5299999999717,upper,23368.599146000106,76622.12325428196,400.5053441441201,747.9679734091703,848.446002957066,1.1993799255756699,-0.0019551134249506602,8156.607617477728,6956.607617477728,80000.0,1.0,53.63699904236623,76622.12325428196,23368.599146000106,-0.00019345293719320216
190.6399999999716,upper,23412.676249916585,76704.39704843333,400.8966025254051,747.9192378704669,848.5878105966127,1.1991647238699492,-0.001957639002611551,8154.029024755251,6954.029024755251,80000.0,1.0,53.138094890144274,76704.39704843333,23412.676249916585,-0.00019201426483276562
190.7499999999715,upper,23456.796411164647,76786.66549648819,401.2882047930489,747.8707716391301,848.7301776054247,1.198949245858422,-0.0019601372006972377,8151.450432032774,6951.450432032774,80000.0,1.0,52.64393085309763,76786.66549648819,23456.796411164647,-0.0001905858474231432
190.8599999999714,upper,23500.959667596468,76868.92862806522,401.68015139574976,747.8225746216335,848.8731042617861,1.1987334945444188,-0.0019626081736028728,8148.871839310297,6948.871839310297,80000.0,1.0,52.15446080833614,76868.92862806522,23500.959667596468,-0.00018916761120403073
190.9699999999713,upper,23545.16605711347,76951.18647277285,402.07244277973973,747.7746467262735,849.0165908446492,1.1985174729138632,-0.0019650520833325953,8146.29324658782,6946.29324658782,80000.0,1.0,51.66963909342145,76951.18647277285,23545.16605711347,-0.00018775948324054517
191.0799999999712,upper,23589.415617666044,77033.43906020961,402.4650793887994,747.7269878631573,849.160637633624,1.1983011839344622,-0.001967469099018723,8143.714653865343,6943.714653865343,80000.0,1.0,51.18942050164245,77033.43906020961,23589.415617666044,-0.00018636139146919686
191.1899999999711,upper,23633.708387253235,77115.68641996416,402.8580616642731,747.6795979441912,849.3052449089683,1.198084630554948,-0.001969859396449196,8141.136061142866,6941.136061142866,80000.0,1.0,50.71376027734211,77115.68641996416,23633.708387253235,-0.00018497326467323546
191.299999999971,upper,23678.044403922508,77197.92858161556,403.25139004508554,747.6324768830688,849.4504129515777,1.1978678157043712,-0.0019722231575999166,8138.557468420389,6938.557468420389,80000.0,1.0,50.24261411129281,77197.92858161556,23678.044403922508,-0.00018359503246750654
191.4099999999709,upper,23722.423705769477,77280.16557473355,403.6450649677582,747.5856245952579,849.5961420429753,1.1976507422914464,-0.0019745605701738615,8135.978875697912,6935.978875697912,80000.0,1.0,49.7759381361202,77280.16557473355,23722.423705769477,-0.00018222662530308884
191.5199999999708,upper,23766.84633093766,77362.3974288786,404.03908686642694,747.5390409979892,849.7424324653026,1.1974334132039466,-0.0019768718271489785,8133.400282975435,6933.400282975435,80000.0,1.0,49.313688921776716,77362.3974288786,23766.84633093766,-0.0001808679744536015
191.6299999999707,upper,23811.31231761817,77444.6241736022,404.43345617286064,747.4927260102422,849.8892845013097,1.1972158313081476,-0.0019791571263335834,8130.821690252958,6930.821690252958,80000.0,1.0,48.85582347106093,77444.6241736022,23811.31231761817,-0.0001795190120137078
191.7399999999706,upper,23855.82170404951,77526.84583844703,404.82817331647954,747.4466795527342,850.0366984343472,1.19699799944832,-0.001981416669932578,8128.2430975304815,6928.2430975304815,80000.0,1.0,48.40229921518653,77526.84583844703,23855.82170404951,-0.0001781796708679757
191.8499999999705,upper,23900.374528517284,77609.06245294715,405.2232387243748,747.4009015479053,850.1846745483555,1.1967799204462701,-0.0019836506641226744,8125.6645048080045,6925.6645048080045,80000.0,1.0,47.95307400939528,77609.06245294715,23900.374528517284,-0.00017684988470384602
191.9599999999704,upper,23944.97082935394,77691.27404662818,405.6186528213278,747.355391919907,850.3332131278577,1.1965615971009254,-0.0019858593186395284,8123.0859120855275,6923.0859120855275,80000.0,1.0,47.5081061286191,77691.27404662818,23944.97082935394,-0.0001755295879692981
192.0699999999703,upper,23989.610644938537,77773.4806490074,406.01441602983056,747.310150594588,850.4823144579493,1.1963430321879658,-0.001988042846375074,8120.507319363051,6920.507319363051,80000.0,1.0,47.06735426318572,77773.4806490074,23989.610644938537,-0.0001742187158924121
192.1799999999702,upper,24034.294013696475,77855.68228959417,406.4105287701062,747.2651774994815,850.631978824291,1.1961242284594953,-0.0019902014629865454,8117.928726640574,6917.928726640574,80000.0,1.0,46.63077751456968,77855.68228959417,24034.294013696475,-0.00017291720444256536
192.2899999999701,upper,24079.020974099258,77937.87899788989,406.80699146013,747.2204725637919,850.7822065130997,1.1959051886437635,-0.0019923353865199584,8115.350133918097,6915.350133918097,80000.0,1.0,46.19833539118995,77937.87899788989,24079.020974099258,-0.00017162499031355834
192.39999999997,upper,24123.791564664247,78020.07080338828,407.20380451565,747.1760357183807,850.9329978111407,1.1956859154449184,-0.0019944448370432244,8112.77154119562,6912.77154119562,80000.0,1.0,45.769987804249354,78020.07080338828,24123.791564664247,-0.00017034201092832455
192.5099999999699,upper,24168.605823954407,78102.25773557552,407.6009683502092,747.131866895754,851.0843530057188,1.1954664115428073,-0.0019965300362938684,8110.192948473143,6910.192948473143,80000.0,1.0,45.3456950636199,78102.25773557552,24168.605823954407,-0.00016906820439214592
192.6199999999698,upper,24213.463790578084,78184.43982393052,407.99848337516624,747.0879660300486,851.2362723846716,1.1952466795928094,-0.0019985912073401594,8107.614355750666,6907.614355750666,80000.0,1.0,44.92541787376898,78184.43982393052,24213.463790578084,-0.0001678035095133008
192.7299999999697,upper,24258.36550318874,78266.61709792494,408.3963499997178,747.0443330570185,851.388756236361,1.195026722225708,-0.002000628574254616,8105.035763028189,6905.035763028189,80000.0,1.0,44.50911732973161,78266.61709792494,24258.36550318874,-0.0001665478657509144
192.8399999999696,upper,24303.311000484744,78348.78958702357,408.7945686309202,747.0009679140219,851.5418048496655,1.194806542047598,-0.002002642361802044,8102.457170305712,6902.457170305712,80000.0,1.0,44.096754913121465,78348.78958702357,24303.311000484744,-0.00016530121321801044
192.9499999999695,upper,24348.30032120911,78430.9573206843,409.19313967371124,746.9578705400068,851.6954185139725,1.1945861416398258,-0.0020046327951413795,8099.878577583235,6899.878577583235,80000.0,1.0,43.68829248818674,78430.9573206843,24348.30032120911,-0.00016406349265023665
193.0599999999694,upper,24393.333504149297,78513.12032835845,409.59206353093293,746.9150408754984,851.849597519172,1.1943655235589608,-0.0020066000995401156,8097.299984860758,6897.299984860758,80000.0,1.0,43.28369229790577,78513.12032835845,24393.333504149297,-0.00016283464540482493
193.1699999999693,upper,24438.410588136958,78595.27863949085,409.99134060335274,746.8724788625859,852.0043421556478,1.1941446903368007,-0.0020085445001046917,8094.721392138281,6894.721392138281,80000.0,1.0,42.882916960124064,78595.27863949085,24438.410588136958,-0.00016161461342674866
193.2799999999692,upper,24483.5316120477,78677.43228352007,410.39097128968626,746.8301844449082,852.1596527142715,1.193923644480402,-0.0020104662215236773,8092.142799415804,6892.142799415804,80000.0,1.0,42.48592946373215,78677.43228352007,24483.5316120477,-0.00016040333923108258
193.3899999999691,upper,24528.696614800894,78759.58128987858,410.79095598661894,746.7881575676416,852.3155294863944,1.1937023884721396,-0.002012365487823738,8089.564206693327,6889.564206693327,80000.0,1.0,42.09269316488298,78759.58128987858,24528.696614800894,-0.00015920076590133248
193.499999999969,upper,24573.905635359435,78841.72568799285,411.19129508882804,746.7463981774858,852.4719727638416,1.1934809247697926,-0.002014242522141756,8086.98561397085,6886.98561397085,80000.0,1.0,41.70317178324981,78841.72568799285,24573.905635359435,-0.00015800683705243773
193.6099999999689,upper,24619.158712729517,78923.86550728361,411.59198898900513,746.7049062226517,852.6289828389043,1.193259255806653,-0.0020160975465088717,8084.407021248373,6884.407021248373,80000.0,1.0,41.317329398322364,78923.86550728361,24619.158712729517,-0.00015682149682568364
193.7199999999688,upper,24664.45588596042,79006.00077716597,411.9930380778771,746.6636816528472,852.7865600043328,1.1930373839916613,-0.0020179307816492868,8081.828428525896,6881.828428525896,80000.0,1.0,40.93513044574243,79006.00077716597,24664.45588596042,-0.00015564468985462652
193.8299999999687,upper,24709.797194144307,79088.13152704961,412.39444274422823,746.6227244192655,852.9447045533309,1.1928153117095568,-0.002019742446790267,8079.249835803419,6879.249835803419,80000.0,1.0,40.5565397136778,79088.13152704961,24709.797194144307,-0.00015447636128278308
193.9399999999686,upper,24755.182676416,79170.25778633887,412.79620337492184,746.5820344745713,853.1034167795484,1.1925930413210564,-0.002021532759489785,8076.671243080942,6876.671243080942,80000.0,1.0,40.18152233923417,79170.25778633887,24755.182676416,-0.00015331645668751562
194.0499999999685,upper,24800.612371952764,79252.37958443299,413.1983203549218,746.5416117728884,853.2626969770744,1.1923705751630431,-0.002023301935470955,8074.092650358465,6874.092650358465,80000.0,1.0,39.810043804904204,79252.37958443299,24800.612371952764,-0.00015216492212935195
194.1599999999684,upper,24846.086319974103,79334.49695072626,413.6007940673129,746.5014562697869,853.4225454404309,1.1921479155487789,-0.0020250501884758504,8071.514057635988,6871.514057635988,80000.0,1.0,39.44206993505402,79334.49695072626,24846.086319974103,-0.00015102170408740065
194.2699999999683,upper,24891.60455974156,79416.60991460814,414.0036248933231,746.4615679222715,853.5829624645675,1.1919250647681299,-0.002026777730126305,8068.935464913511,6868.935464913511,80000.0,1.0,39.0775668924471,79416.60991460814,24891.60455974156,-0.0001498867494620665
194.3799999999682,upper,24937.167130558533,79498.71850546342,414.40681321234297,746.421946688768,853.7439483448534,1.1917020250878054,-0.002028484769800368,8066.356872191034,6866.356872191034,80000.0,1.0,38.716501174803405,79498.71850546342,24937.167130558533,-0.00014876000556623872
194.4899999999681,upper,24982.77407177003,79580.82275267245,414.8103594019474,746.3825925291123,853.9055033770726,1.1914787987516127,-0.0020301715145193207,8063.778279468557,6863.778279468557,80000.0,1.0,38.35883961139509,79580.82275267245,24982.77407177003,-0.00014764142008956289
194.599999999968,upper,25028.42542276249,79662.92268561119,415.214263837915,746.3435054045368,854.067627857416,1.1912553879807208,-0.0020318381688468703,8061.19968674608,6861.19968674608,80000.0,1.0,38.00454935967774,79662.92268561119,25028.42542276249,-0.00014653094108916457
194.7099999999679,upper,25074.12122296361,79745.01833365143,415.61852689424876,746.3046852776596,854.2303220824767,1.1910317949739353,-0.002033484934797448,8058.621094023603,6858.621094023603,80000.0,1.0,37.653597901956985,79745.01833365143,25074.12122296361,-0.0001454285169899652
194.8199999999678,upper,25119.86151184212,79827.10972616094,416.0231489431954,746.2661321124726,854.3935863492437,1.1908080219079846,-0.002035112011759575,8056.042501301126,6856.042501301126,80000.0,1.0,37.30595304208942,79827.10972616094,25119.86151184212,-0.00014433409655969094
194.9299999999677,upper,25165.6463289076,79909.19689250355,416.42813035526507,746.2278458743297,854.5574209550953,1.1905840709378126,-0.002036719596425299,8053.463908578649,6853.463908578649,80000.0,1.0,36.96158290221868,79909.19689250355,25165.6463289076,-0.00014324762889593147
195.0399999999676,upper,25211.475713710282,79991.27986203943,416.8334714992506,746.1898265299352,854.7218261977937,1.190359944196877,-0.0020383078827332234,8050.885315856172,6850.885315856172,80000.0,1.0,36.62045591954452,79991.27986203943,25211.475713710282,-0.00014216906341215906
195.1499999999675,upper,25257.349705840898,80073.35866412513,417.23917274224624,746.1520740473321,854.8868023754778,1.1901356437974568,-0.002039877061819059,8048.306723133695,6848.306723133695,80000.0,1.0,36.28254084312694,80073.35866412513,25257.349705840898,-0.00014109834981812993
195.2599999999674,upper,25303.268344930446,80155.43332811371,417.64523444966676,746.1145883958917,855.0523497866595,1.1899111718309616,-0.0020414273219766196,8045.728130411218,6845.728130411218,80000.0,1.0,35.94780673072298,80155.43332811371,25303.268344930446,-0.0001400354381282872
195.3699999999673,upper,25349.231670650035,80237.50388335504,418.05165698526497,746.0773695463021,855.2184687302157,1.189686530368247,-0.002042958848628186,8043.1495376887415,6843.1495376887415,80000.0,1.0,35.61622294565573,80237.50388335504,25349.231670650035,-0.0001389802786277916
195.4799999999672,upper,25395.239722710696,80319.57035919571,418.45844071115056,746.0404174705573,855.3851595053839,1.1894617214599306,-0.002044471824301285,8040.5709449662645,6840.5709449662645,80000.0,1.0,35.28775915371787,80319.57035919571,25395.239722710696,-0.00013793282188159225
195.5899999999671,upper,25441.292540863193,80401.63278497937,418.86558598780755,746.0037321419468,855.5524224117555,1.1892367471367118,-0.002045966428617142,8037.9923522437875,6837.9923522437875,80000.0,1.0,34.962385320105355,80401.63278497937,25441.292540863193,-0.00013689301870384573
195.699999999967,upper,25487.39016489787,80483.69119004678,419.2730931741115,745.9673135350448,855.7202577492711,1.1890116094096925,-0.0020474428382837827,8035.413759521311,6835.413759521311,80000.0,1.0,34.64007170638486,80483.69119004678,25487.39016489787,-0.00013586082016905934
195.8099999999669,upper,25533.53263464446,80565.74560373607,419.68096262734696,745.9311616256998,855.888665818214,1.1887863102706957,-0.0020489012270981585,8032.835166798834,6832.835166798834,80000.0,1.0,34.32078886749102,80565.74560373607,25533.53263464446,-0.0001348361775747918
195.9199999999668,upper,25579.719989971894,80647.79605538257,420.089194703224,745.8952763910245,856.0576469192049,1.1885608516925878,-0.0020503417659547816,8030.256574076357,6830.256574076357,80000.0,1.0,34.00450764875726,80647.79605538257,25579.719989971894,-0.0001338190424638747
196.0299999999667,upper,25625.952270788155,80729.8425743194,420.497789755895,745.8596578093853,856.2272013531959,1.1883352356295953,-0.0020517646228614826,8027.67798135388,6827.67798135388,80000.0,1.0,33.69119918297478,80729.8425743194,25625.952270788155,-0.0001328093665970629
196.1399999999666,upper,25672.229517040112,80811.88518987721,420.90674813797085,745.8243058603936,856.3973294214661,1.1881094640176215,-0.0020531699629596947,8025.099388631403,6825.099388631403,80000.0,1.0,33.38083488748444,80811.88518987721,25672.229517040112,-0.0001318071019552242
196.2499999999665,upper,25718.55176871331,80893.92393138456,421.3160702005365,745.7892205248942,856.5680314256145,1.1878835387745603,-0.0020545579485526616,8022.520795908926,6822.520795908926,80000.0,1.0,33.07338646129785,80893.92393138456,25718.55176871331,-0.00013081220071960425
196.3599999999664,upper,25764.91906583185,80975.95882816793,421.725756293167,745.7544017849574,856.7393076675561,1.1876574618006075,-0.0020559287391379555,8019.942203186449,6819.942203186449,80000.0,1.0,32.768825882248095,80975.95882816793,25764.91906583185,-0.00012982461527384607
196.4699999999663,upper,25811.331448458193,81057.9899095519,422.13580676394287,745.7198496238684,856.911158449515,1.1874312349785665,-0.002057282491444576,8017.363610463972,6817.363610463972,80000.0,1.0,32.467125404171135,81057.9899095519,25811.331448458193,-0.00012884429821187794
196.5799999999662,upper,25857.78895669301,81140.01720485925,422.54622195946445,745.6855640261188,857.0835840740201,1.1872048601741503,-0.0020586193594756864,8014.785017741495,6814.785017741495,80000.0,1.0,32.16825755411567,81140.01720485925,25857.78895669301,-0.00012787120229470884
196.6899999999661,upper,25904.291630675027,81222.04074341115,422.9570022248673,745.6515449773968,857.2565848438992,1.1869783392362805,-0.002059939494555355,8012.206425019018,6812.206425019018,80000.0,1.0,31.872195129581787,81222.04074341115,25904.291630675027,-0.0001269052804745632
196.799999999966,upper,25950.839510580838,81304.0605545273,423.3681479038368,745.6177924645789,857.4301610622738,1.1867516739973776,-0.002061243045377874,8009.627832296541,6809.627832296541,80000.0,1.0,31.57891119578913,81304.0605545273,25950.839510580838,-0.00012594648589866797
196.9099999999659,upper,25997.432636624773,81386.07666752597,423.7796593386216,745.5843064757198,857.6043130325537,1.1865248662736476,-0.0020625301580630235,8007.049239574064,6807.049239574064,80000.0,1.0,31.288379082972764,81386.07666752597,25997.432636624773,-0.00012499477186260496
197.0199999999658,upper,26044.071049058733,81468.08911172418,424.1915368700483,745.5510870000456,857.779041058432,1.1862979178653625,-0.0020638009762116273,8004.470646851587,6804.470646851587,80000.0,1.0,31.000572383707663,81468.08911172418,26044.071049058733,-0.00012405009186161874
197.1299999999657,upper,26090.75478817202,81550.09791643785,424.60378083753454,745.5181340279435,857.9543454438796,1.1860708305571348,-0.002065055640967023,8001.89205412911,6801.89205412911,80000.0,1.0,30.715464950260262,81550.09791643785,26090.75478817202,-0.00012311239954597588
197.2399999999656,upper,26137.48389429122,81632.10311098186,425.01639157910313,745.4854475509544,858.1302264931403,1.1858436061181825,-0.0020662942910764227,7999.313461406633,6799.313461406633,80000.0,1.0,30.43303089196822,81632.10311098186,26137.48389429122,-0.00012218164872847474
197.3499999999655,upper,26184.25840778001,81714.1047246703,425.4293694313944,745.4530275617639,858.3066845107253,1.1856162463025903,-0.00206751706295554,7996.734868684156,6796.734868684156,80000.0,1.0,30.15324457264637,81714.1047246703,26184.25840778001,-0.00012125779339384018
197.4599999999654,upper,26231.078369039016,81796.1027868165,425.84271472968,745.4208740541945,858.4837198014084,1.185388752849563,-0.0020687240907560026,7994.156275961679,6794.156275961679,80000.0,1.0,29.876080608020565,81796.1027868165,26231.078369039016,-0.00012034078768250654
197.5699999999653,upper,26277.943818505675,81878.09732673308,426.25642780787456,745.3889870231975,858.66133267022,1.1851611274836698,-0.0020699155064325026,7991.577683239202,6791.577683239202,80000.0,1.0,29.601513863188007,81878.09732673308,26277.943818505675,-0.00011943058589417455
197.6799999999652,upper,26324.854796654072,81960.0883737323,426.6705089985491,745.3573664648454,858.839523422444,1.1849333719150827,-0.0020710914398124,7988.999090516725,6788.999090516725,80000.0,1.0,29.329519450102985,81960.0883737323,26324.854796654072,-0.00011852714249415706
197.7899999999651,upper,26371.81134399482,82042.07595712597,427.0849586329428,745.3260123763233,859.0182923636107,1.184705487839806,-0.002072252018666342,7986.420497794248,6786.420497794248,80000.0,1.0,29.06007272508958,82042.07595712597,26371.81134399482,-0.00011763041209652093
197.899999999965,upper,26418.813501074885,82124.06010622563,427.49977704097535,745.2949247559222,859.197639799493,1.1844774769398996,-0.0020733973687789755,7983.841905071771,6783.841905071771,80000.0,1.0,28.79314928637983,82124.06010622563,26418.813501074885,-0.0001167403494819089
198.0099999999649,upper,26465.861308477455,82206.04085034279,427.9149645512586,745.264103603031,859.3775660361016,1.1842493408836927,-0.002074527614021623,7981.263312349294,6781.263312349294,80000.0,1.0,28.52872497167721,82206.04085034279,26465.861308477455,-0.00011585690957726728
198.1199999999648,upper,26512.95480682178,82288.01821878884,428.3305214911082,745.2335489181286,859.5580713796791,1.1840210813259913,-0.0020756428764232534,7978.684719626817,6778.684719626817,80000.0,1.0,28.266775855745557,82288.01821878884,26512.95480682178,-0.00011498004746603939
198.2299999999647,upper,26560.094036763065,82369.99224087538,428.7464481865551,745.2032607027771,859.7391561366957,1.1837926999082755,-0.002076743276242143,7976.10612690434,6776.10612690434,80000.0,1.0,28.00727824802257,82369.99224087538,26560.094036763065,-0.00011410971839965747
198.3399999999646,upper,26607.2790389923,82451.96294591413,429.162744962357,745.1732389596144,859.9208206138444,1.1835641982588914,-0.0020778289320387998,7973.527534181863,6773.527534181863,80000.0,1.0,27.750208690258905,82451.96294591413,26607.2790389923,-0.00011324587778701185
198.4499999999645,upper,26654.509854236123,82533.93036321731,429.57941214200946,745.1434836923473,860.1030651180369,1.1833355779932333,-0.002078899960746653,7970.948941459386,6770.948941459386,80000.0,1.0,27.495543954179904,82533.93036321731,26654.509854236123,-0.00011238848117624527
