time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
246.73999999992057,upper,52437.25922228929,118622.88363291816,651.9709192115092,758.894013199205,1000.492979868972,1.0818562131879108,-0.0020565440950683946,6838.946736291997,5638.946736291997,80000.0,1.0,0.5329415994194687,118622.88363291816,52437.25922228929,-3.859783710855503e-06
246.84999999992047,upper,52509.00927215107,118706.36727769842,652.5755227619638,758.9904904343338,1000.960227720263,1.0816300050965215,-0.0020563303631508266,6836.36814356952,5636.36814356952,80000.0,1.0,0.5282259144796368,118706.36727769842,52509.00927215107,-3.829869853900375e-06
246.95999999992037,upper,52580.82585508962,118789.86155249538,653.1806115681883,759.0872862598418,1001.4281898817925,1.0814038204822818,-0.0020561172380614634,6833.789550847043,5633.789550847043,80000.0,1.0,0.5235518198219123,118789.86155249538,52580.82585508962,-3.8001855688770346e-06
247.06999999992027,upper,52652.709024500065,118873.36649236374,653.7861859381253,759.1844008536954,1001.8968666599898,1.0811776592784317,-0.002055904719966905,6831.210958124566,5631.210958124566,80000.0,1.0,0.5189189471968315,118873.36649236374,52652.709024500065,-3.7707291006155696e-06
247.17999999992017,upper,52724.65883381132,118956.88213237788,654.3922461801436,759.2818343940615,1002.3662583614359,1.0809515214181926,-0.002055692809009178,6828.632365402089,5628.632365402089,80000.0,1.0,0.5143269316502623,118956.88213237788,52724.65883381132,-3.7414987358063955e-06
247.28999999992007,upper,52796.67533648632,119040.40850763168,654.9987926030393,759.3795870593099,1002.8363652928663,1.0807254068347734,-0.0020554815053074847,6826.053772679612,5626.053772679612,80000.0,1.0,0.5097754114934574,119040.40850763168,52796.67533648632,-3.7124927478184025e-06
247.39999999991997,upper,52868.758586021955,119123.94565323871,655.6058255160357,759.4776590280109,1003.3071877611712,1.08049931546137,-0.002055270808958462,6823.475179957135,5623.475179957135,80000.0,1.0,0.5052640282733539,119123.94565323871,52868.758586021955,-3.6837094274428068e-06
247.50999999991987,upper,52940.90863594916,119207.49360433216,656.2133452287845,759.5760504789375,1003.7787260733978,1.0802732472311698,-0.0020550607200350173,6820.896587234658,5620.896587234658,80000.0,1.0,0.5007924267431644,119207.49360433216,52940.90863594916,-3.655147091255538e-06
247.61999999991977,upper,53013.125539832974,119291.05239606496,656.821352051366,759.674761591065,1004.2509805367511,1.0800472020773522,-0.002054851238587953,6818.317994512181,5618.317994512181,80000.0,1.0,0.49636025483323604,119291.05239606496,53013.125539832974,-3.62680404936952e-06
247.72999999991967,upper,53085.409351272545,119374.62206360968,657.4298462942899,759.7737925435704,1004.7239514585954,1.079821179933093,-0.0020546423646451884,6815.739401789704,5615.739401789704,80000.0,1.0,0.49196716362218246,119374.62206360968,53085.409351272545,-3.5986786407494145e-06
247.83999999991957,upper,53157.76012390121,119458.20264215862,658.0388282684952,759.8731435158335,1005.1976391464559,1.079595180731567,-0.0020544340982139244,6813.160809067227,5613.160809067227,80000.0,1.0,0.4876128073082857,119458.20264215862,53157.76012390121,-3.5707692064721345e-06
247.94999999991947,upper,53230.17791138652,119541.7941669238,658.6482982853526,759.9728146874364,1005.6720439080204,1.079369204405948,-0.0020542264392782914,6810.58221634475,5610.58221634475,80000.0,1.0,0.4832968431811521,119541.7941669238,53230.17791138652,-3.5430741157253116e-06
248.05999999991937,upper,53302.6627674303,119625.39667313707,659.2582566566628,760.072806238164,1006.1471660511398,1.079143250889413,-0.0020540193878014605,6808.003623622273,5608.003623622273,80000.0,1.0,0.479018931593639,119625.39667313707,53302.6627674303,-3.5155917281694328e-06
248.16999999991927,upper,53375.21474576874,119709.01019605002,659.8687036946586,760.1731183480043,1006.6230058838304,1.0789173201151447,-0.002053812943725248,6805.425030899796,5605.425030899796,80000.0,1.0,0.47477873593404396,119709.01019605002,53375.21474576874,-3.488320434130103e-06
248.27999999991917,upper,53447.83390017236,119792.63477093406,660.4796397120049,760.2737511971482,1007.099563714275,1.078691412016333,-0.0020536071069706236,6802.846438177319,5602.846438177319,80000.0,1.0,0.470575922598545,119792.63477093406,53447.83390017236,-3.4612586228594045e-06
248.38999999991907,upper,53520.5202844461,119876.27043308044,661.0910650217995,760.3747049659895,1007.5768398508238,1.0784655265261773,-0.002053401877437997,6800.267845454842,5600.267845454842,80000.0,1.0,0.46641016096389964,119876.27043308044,53520.5202844461,-3.4344047042341765e-06
248.49999999991897,upper,53593.27395242938,119959.91721780023,661.7029799375736,760.4759798351259,1008.0548346019972,1.0782396635778904,-0.0020531972550072524,6797.689252732365,5597.689252732365,80000.0,1.0,0.4622811233603974,119959.91721780023,53593.27395242938,-3.407757096206656e-06
248.60999999991887,upper,53666.094957996094,120043.57516042447,662.3153847732923,760.5775759853585,1008.5335482764855,1.0780138231046976,-0.0020529932395378413,6795.110660009888,5595.110660009888,80000.0,1.0,0.4581884850450524,120043.57516042447,53666.094957996094,-3.3813142357811357e-06
248.71999999991877,upper,53738.98335505474,120127.24429630396,662.9282798433557,760.6794935976918,1009.0129811831517,1.0777880050398425,-0.0020527898308699776,6792.532067287411,5592.532067287411,80000.0,1.0,0.4541319241750696,120127.24429630396,53738.98335505474,-3.3550745552318266e-06
248.82999999991867,upper,53811.93919754843,120210.92466080956,663.5416654625985,760.7817328533343,1009.4931336310323,1.0775622093165866,-0.002052587028823586,6789.953474564934,5589.953474564934,80000.0,1.0,0.4501111217815195,120210.92466080956,53811.93919754843,-3.329036517620953e-06
248.93999999991857,upper,53884.96253945489,120294.61628933197,664.1555419462912,760.8842939336993,1009.9740059293388,1.0773364358682114,-0.0020523848331987725,6787.374881842457,5587.374881842457,80000.0,1.0,0.44612576174329116,120294.61628933197,53884.96253945489,-3.303198590578864e-06
249.04999999991847,upper,53958.05343478657,120378.31921728187,664.769909610141,760.9871770204032,1010.4555983874588,1.0771106846280227,-0.002052183243777767,6784.79628911998,5584.79628911998,80000.0,1.0,0.44217553076126503,120378.31921728187,53958.05343478657,-3.2775592406645085e-06
249.15999999991837,upper,54031.211937590655,120462.03348009,665.3847687702913,761.0903822952675,1010.9379113149583,1.0768849555293512,-0.002051982260322478,6782.2176963975035,5582.2176963975035,80000.0,1.0,0.43826011833272666,120462.03348009,54031.211937590655,-3.2521169724105957e-06
249.26999999991827,upper,54104.43810194917,120545.75911320705,666.0001197433235,761.1939099403185,1011.4209450215824,1.076659248505554,-0.0020517818825775353,6779.6391036750265,5579.6391036750265,80000.0,1.0,0.43437921672603086,120545.75911320705,54104.43810194917,-3.226870277796344e-06
249.37999999991817,upper,54177.73198197895,120629.49615210379,666.6159628462569,761.2977601377869,1011.9046998172572,1.0764335634900182,-0.002051582110267368,6777.0605109525495,5577.0605109525495,80000.0,1.0,0.4305325209554799,120629.49615210379,54177.73198197895,-3.2018176793028006e-06
249.48999999991807,upper,54251.09363183173,120713.24463227097,667.2322983965494,761.401933070109,1012.3891760120911,1.0762079004161613,-0.0020513829431003127,6774.481918230073,5574.481918230073,80000.0,1.0,0.4267197287564521,120713.24463227097,54251.09363183173,-3.176957677129041e-06
249.59999999991797,upper,54324.52310569424,120797.0045892195,667.8491267120979,761.5064289199256,1012.8743739163755,1.0759822592174348,-0.0020511843807642692,6771.903325507596,5571.903325507596,80000.0,1.0,0.42294054056074465,120797.0045892195,54324.52310569424,-3.152288834797958e-06
249.70999999991787,upper,54398.02045778813,120880.77605848038,668.4664481112388,761.6112478700833,1013.360293840587,1.0757566398273255,-0.0020509864229319138,6769.324732785119,5569.324732785119,80000.0,1.0,0.4191946594721555,120880.77605848038,54398.02045778813,-3.127809681094157e-06
249.81999999991777,upper,54471.58574237014,120964.55907560467,669.0842629127496,761.7163901036342,1013.8469360953898,1.0755310421793562,-0.0020507890692567084,6766.746140062642,5566.746140062642,80000.0,1.0,0.4154817912422881,120964.55907560467,54471.58574237014,-3.1035187746448383e-06
249.92999999991767,upper,54545.21901373207,121048.35367616364,669.7025714358477,761.821855803836,1014.3343009916343,1.0753054662070898,-0.002050592319375076,6764.167547340165,5564.167547340165,80000.0,1.0,0.4118016442465735,121048.35367616364,54545.21901373207,-3.079414687449315e-06
250.03999999991757,upper,54618.920326200874,121132.1598957487,670.3213740001931,761.9276451541526,1014.8223888403621,1.0750799118441292,-0.0020503961729069144,6761.588954617688,5561.588954617688,80000.0,1.0,0.40815392946052026,121132.1598957487,54618.920326200874,-3.0554959962565088e-06
250.14999999991747,upper,54692.689734138694,121215.97776997149,670.9406709258865,762.0337583382544,1015.3111999528045,1.0748543790241214,-0.002050200629454896,6759.010361895211,5559.010361895211,80000.0,1.0,0.4045383604361827,121215.97776997149,54692.689734138694,-3.0317612892391653e-06
250.25999999991737,upper,54766.527291942904,121299.80733446381,671.5604625334718,762.1401955400174,1015.8007346403854,1.0746288676807565,-0.0020500056886054567,6756.431769172734,5556.431769172734,80000.0,1.0,0.4009546532788432,121299.80733446381,54766.527291942904,-3.0082091643609763e-06
250.36999999991727,upper,54840.43305404617,121383.64862487774,672.180749143936,762.246956943525,1016.2909932147226,1.0744033777477715,-0.0020498113499274697,6753.853176450257,5553.853176450257,80000.0,1.0,0.397402526623913,121383.64862487774,54840.43305404617,-2.9848382381744615e-06
250.47999999991717,upper,54914.40707491647,121467.50167688559,672.8015310787101,762.3540427330669,1016.7819759876289,1.074177909158952,-0.002049617612975381,6751.27458372778,5551.27458372778,80000.0,1.0,0.3938817016140431,121467.50167688559,54914.40707491647,-2.9616471239428337e-06
250.58999999991707,upper,54988.44940905715,121551.36652617996,673.4228086596689,762.4614530931398,1017.2736832711142,1.0739524618481342,-0.0020494244772862433,6748.695991005303,5548.695991005303,80000.0,1.0,0.3903919018764477,121551.36652617996,54988.44940905715,-2.9386344579733523e-06
250.69999999991697,upper,55062.56011100709,121635.24320847377,674.044582209132,762.569188208448,1017.7661153773861,1.0737270357492041,-0.002049231942381751,6746.117398282826,5546.117398282826,80000.0,1.0,0.3869328535004372,121635.24320847377,55062.56011100709,-2.9157988849003917e-06
250.80999999991687,upper,55136.739235340516,121719.13175950029,674.6668520498646,762.6772482639035,1018.2592726188522,1.073501630796103,-0.0020490400077685655,6743.538805560349,5543.538805560349,80000.0,1.0,0.38350428501515554,121719.13175950029,55136.739235340516,-2.8931390507775693e-06
250.91999999991677,upper,55210.986836667245,121803.03221501311,675.2896185050773,762.785633444625,1018.7531553081201,1.0732762469228265,-0.0020488486729375874,6740.960212837872,5540.960212837872,80000.0,1.0,0.3801059273675275,121803.03221501311,55210.986836667245,-2.8706536164773808e-06
251.02999999991667,upper,55285.302969632685,121886.94461078619,675.9128818984282,762.8943439359399,1019.2477637580014,1.0730508840634265,-0.002048657937364052,6738.381620115395,5538.381620115395,80000.0,1.0,0.3767375139004054,121886.94461078619,55285.302969632685,-2.848341265180069e-06
251.13999999991657,upper,55359.68768891784,121970.86898261389,676.5366425540216,763.0033799233834,1019.7430982815108,1.0728255421520148,-0.0020484678005091472,6735.803027392918,5535.803027392918,80000.0,1.0,0.37339878033091684,121970.86898261389,55359.68768891784,-2.826200667220471e-06
251.24999999991647,upper,55434.14104923941,122054.80536631099,677.1609007964096,763.1127415926991,1020.2391591918682,1.072600221122763,-0.0020482782618192735,6733.224434670441,5533.224434670441,80000.0,1.0,0.3700894647290153,122054.80536631099,55434.14104923941,-2.8042305197385526e-06
251.35999999991637,upper,55508.66310534981,122138.75379771275,677.7856569505927,763.2224291298393,1020.7359468025015,1.0723749209099034,-0.0020480893207258976,6730.645841947964,5530.645841947964,80000.0,1.0,0.366809307496222,122138.75379771275,55508.66310534981,-2.7824295223854122e-06
251.46999999991627,upper,55583.25391203725,122222.71431267486,678.4109113420202,763.3324427209648,1021.2334614270458,1.0721496414477327,-0.002047900976646178,6728.067249225487,5528.067249225487,80000.0,1.0,0.3635580513445721,122222.71431267486,55583.25391203725,-2.7607963927042058e-06
251.57999999991617,upper,55657.913524125725,122306.68694707351,679.0366642965903,763.4427825524454,1021.7317033793464,1.0719243826706113,-0.0020477132289831467,6725.48865650301,5525.48865650301,80000.0,1.0,0.3603354412757453,122306.68694707351,55657.913524125725,-2.7393298479073838e-06
251.68999999991607,upper,55732.64199647512,122390.6717368054,679.6629161406511,763.5534488108603,1022.23067297346,1.0716991445129673,-0.0020475260771263513,6722.910063780533,5522.910063780533,80000.0,1.0,0.3571412245603995,122390.6717368054,55732.64199647512,-2.7180286207091793e-06
251.79999999991597,upper,55807.43938398127,122474.66871778773,680.2896672010012,763.6644416829985,1022.730370523656,1.0714739269092959,-0.0020473395204506644,6720.331471058056,5520.331471058056,80000.0,1.0,0.3539751507176814,122474.66871778773,55807.43938398127,-2.6968914537329484e-06
251.90999999991587,upper,55882.30574157594,122558.67792595834,680.9169178048904,763.7757613558583,1023.2307963444185,1.0712487297941624,-0.0020471535583188494,6717.752878335579,5517.752878335579,80000.0,1.0,0.3508369714949353,122558.67792595834,55882.30574157594,-2.6759170951775855e-06
252.01999999991577,upper,55957.24112422696,122642.69939727559,681.5446682800197,763.887408016648,1023.7319507504467,1.0710235531022025,-0.0020469681900789865,6715.174285613102,5515.174285613102,80000.0,1.0,0.3477264408475975,122642.69939727559,55957.24112422696,-2.6551043062681985e-06
252.12999999991567,upper,56032.24558693818,122726.73316771846,682.1729189545423,763.9993818527862,1024.233834056657,1.0707983967681245,-0.0020467834150665128,6712.595692890625,5512.595692890625,80000.0,1.0,0.3446433149192687,122726.73316771846,56032.24558693818,-2.6344518527181024e-06
252.23999999991557,upper,56107.319184749635,122810.77927328653,682.8016701570637,764.1116830519021,1024.7364465781855,1.0705732607267104,-0.002046599232603994,6710.017100168148,5510.017100168148,80000.0,1.0,0.3415873520219818,122810.77927328653,56107.319184749635,-2.6139585156198573e-06
252.34999999991547,upper,56182.46197273749,122894.8377500001,683.430922216643,764.2243118018351,1025.2397886303866,1.0703481449128174,-0.002046415642000956,6707.438507445671,5507.438507445671,80000.0,1.0,0.33855831261663477,122894.8377500001,56182.46197273749,-2.5936230857549175e-06
252.45999999991537,upper,56257.67400601413,122978.90863390004,684.060675462793,764.3372682906361,1025.743860528838,1.0701230492613796,-0.0020462326425544144,6704.859914723194,5504.859914723194,80000.0,1.0,0.3355559592936209,122978.90863390004,56257.67400601413,-2.573444352563822e-06
252.56999999991527,upper,56332.95533972822,123062.99196104803,684.6909302254804,764.4505527065666,1026.2486625893398,1.0698979737074084,-0.0020460502335483697,6702.281322000717,5502.281322000717,80000.0,1.0,0.33258005675362157,123062.99196104803,56332.95533972822,-2.5534211323488022e-06
252.67999999991517,upper,56408.30602906476,123147.0877675264,685.3216868351273,764.5641652380998,1026.754195127917,1.0696729181859956,-0.0020458684142557458,6699.70272927824,5499.70272927824,80000.0,1.0,0.32963037178858673,123147.0877675264,56408.30602906476,-2.533552232858428e-06
252.78999999991507,upper,56483.72612924512,123231.19608943825,685.9529456226103,764.6781060739205,1027.2604584608198,1.069447882632314,-0.0020456871839367396,6697.1241365557635,5497.1241365557635,80000.0,1.0,0.32670667326288294,123231.19608943825,56483.72612924512,-2.5138364809253625e-06
252.89999999991497,upper,56559.21569552708,123315.31696290743,686.5847069192628,764.7923754029257,1027.7674529045273,1.0692228669816164,-0.002045506541839219,6694.5455438332865,5494.5455438332865,80000.0,1.0,0.3238087320946201,123315.31696290743,56559.21569552708,-2.4942727072454238e-06
253.00999999991487,upper,56634.77478320486,123399.45042407859,687.2169710568743,764.9069734142241,1028.2751787757466,1.0689978711692407,-0.0020453264872001904,6691.9669511108095,5491.9669511108095,80000.0,1.0,0.32093632123714205,123399.45042407859,56634.77478320486,-2.474859753276676e-06
253.11999999991477,upper,56710.40344760928,123483.59650911721,687.8497383676915,765.0219002971376,1028.783636391416,1.0687728951306095,-0.0020451470192443862,6689.388358388333,5489.388358388333,80000.0,1.0,0.31808921566069664,123483.59650911721,56710.40344760928,-2.4555964733340847e-06
253.22999999991467,upper,56786.10174410765,123567.75525420955,688.4830091844186,765.1371562411998,1029.2928260687054,1.0685479388012302,-0.0020449681371854625,6686.809765665856,5486.809765665856,80000.0,1.0,0.3152671923342668,123567.75525420955,56786.10174410765,-2.4364817210051825e-06
253.33999999991457,upper,56861.86972810394,123651.92669556284,689.1167838402179,765.2527414361581,1029.802748125019,1.0683230021166978,-0.0020447898402256907,6684.231172943379,5484.231172943379,80000.0,1.0,0.31247003020756625,123651.92669556284,56861.86972810394,-2.417514368936052e-06
253.44999999991447,upper,56937.70745503883,123736.11086940503,689.7510626687105,765.3686560719725,1030.3134028779946,1.068098085012696,-0.0020446121275564453,6681.652580220902,5481.652580220902,80000.0,1.0,0.30969751019321545,123736.11086940503,56937.70745503883,-2.398693291544698e-06
253.55999999991437,upper,57013.61498038964,123820.30781198513,690.3858460039764,765.4849003388168,1030.8247906455076,1.0678731874249974,-0.0020444349983576235,6679.073987498425,5479.073987498425,80000.0,1.0,0.306949415149058,123820.30781198513,57013.61498038964,-2.3800173776374295e-06
253.66999999991427,upper,57089.59235967055,123904.51755957303,691.0211341805565,765.6014744270788,1031.3369117456716,1.0676483092894657,-0.00204425845179948,6676.495394775948,5476.495394775948,80000.0,1.0,0.3042255298606577,123904.51755957303,57089.59235967055,-2.3614855172139627e-06
253.77999999991417,upper,57165.63964843249,123988.74014845953,691.6569275334504,765.7183785273594,1031.849766496839,1.0674234505420575,-0.0020440824870412147,6673.916802053471,5473.916802053471,80000.0,1.0,0.3015256410239498,123988.74014845953,57165.63964843249,-2.3430966049596185e-06
253.88999999991407,upper,57241.75690226333,124072.97561495648,692.2932263981198,765.835612830475,1032.3633552176034,1.0671986111188203,-0.002043907103231021,6671.338209330994,5471.338209330994,80000.0,1.0,0.29884953722804863,124072.97561495648,57241.75690226333,-2.324849563515414e-06
253.99999999991397,upper,57317.94417678783,124157.22399539668,692.9300311104877,765.9531775274559,1032.8776782268014,1.0669737909558978,-0.002043732299507635,6668.759616608517,5468.759616608517,80000.0,1.0,0.2961970089382174,124157.22399539668,57317.94417678783,-2.30674330032217e-06
254.10999999991387,upper,57394.20152766773,124241.48532613396,693.5673420069384,766.0710728095466,1033.3927358435124,1.066748989989528,-0.002043558074999435,6666.18102388604,5466.18102388604,80000.0,1.0,0.29356784847899114,124241.48532613396,57394.20152766773,-2.2887767411183515e-06
254.21999999991377,upper,57470.52901060179,124325.75964354326,694.2051594243198,766.1892988682081,1033.9085283870627,1.066524208156045,-0.002043384428823981,6663.602431163563,5463.602431163563,80000.0,1.0,0.2909618500174527,124325.75964354326,57470.52901060179,-2.270948838279351e-06
254.32999999991367,upper,57546.92668132588,124410.04698402049,694.8434836999421,766.3078558951156,1034.4250561770248,1.0662994453918822,-0.002043211360090998,6661.023838441086,5461.023838441086,80000.0,1.0,0.2883788095466699,124410.04698402049,57546.92668132588,-2.253258512522195e-06
254.43999999991357,upper,57623.39459561297,124494.34738398273,695.4823151715793,766.4267440821606,1034.94231953322,1.0660747016335694,-0.002043038867898444,6658.445245718609,5458.445245718609,80000.0,1.0,0.2858185248692721,124494.34738398273,57623.39459561297,-2.2357047286845206e-06
254.54999999991347,upper,57699.93280927321,124578.66087986817,696.1216541774703,766.54596362145,1035.4603187757198,1.0658499768177374,-0.002042866951336528,6655.866652996132,5455.866652996132,80000.0,1.0,0.28328079558118846,124578.66087986817,57699.93280927321,-2.21828643644324e-06
254.65999999991337,upper,57776.54137815401,124662.98750813611,696.7615010563177,766.6655147053076,1035.9790542248463,1.0656252708811178,-0.0020426956094849614,6653.288060273655,5453.288060273655,80000.0,1.0,0.2807654230555265,124662.98750813611,57776.54137815401,-2.2010026095768284e-06
254.76999999991327,upper,57853.220358140046,124747.32730526704,697.4018561472898,766.7853975262731,1036.4985262011758,1.0654005837605425,-0.0020425248414147183,6650.709467551178,5450.709467551178,80000.0,1.0,0.27827221042660544,124747.32730526704,57853.220358140046,-2.183852216874622e-06
254.87999999991317,upper,57929.969805153305,124831.68030776267,698.0427197900211,766.9056122771033,1037.0187350255387,1.0651759153929476,-0.0020423546461879913,6648.130874828701,5448.130874828701,80000.0,1.0,0.2758009625741284,124831.68030776267,57929.969805153305,-2.1668342420310718e-06
254.98999999991307,upper,58006.7897751532,124916.04655214585,698.6840923246124,767.026159150772,1037.5396810190214,1.0649512657153726,-0.002042185022857558,6645.552282106224,5445.552282106224,80000.0,1.0,0.27335148610750776,124916.04655214585,58006.7897751532,-2.149947668344935e-06
255.09999999991297,upper,58083.680324136556,125000.42607496076,699.3259740916312,767.1470383404705,1038.0613645029682,1.06472663466496,-0.0020420159704672017,6642.973689383747,5442.973689383747,80000.0,1.0,0.2709235893503224,125000.42607496076,58083.680324136556,-2.133191507869346e-06
255.20999999991287,upper,58160.64150813771,125084.8189127728,699.9683654321124,767.2682500396072,1038.5837857989814,1.0645020221789607,-0.0020418474880530627,6640.39509666127,5440.39509666127,80000.0,1.0,0.2685170823249307,125084.8189127728,58160.64150813771,-2.1165647485454005e-06
255.31999999991277,upper,58237.673383228495,125169.22510216862,700.6112666875597,767.3897944418092,1039.1069452289253,1.06427742819473,-0.0020416795746421488,6637.816503938793,5437.816503938793,80000.0,1.0,0.2661317767372139,125169.22510216862,58237.673383228495,-2.100066419665912e-06
255.42999999991267,upper,58314.77600551838,125253.64467975622,701.2546781999451,767.5116717409213,1039.6308431149262,1.064052852649732,-0.002041512229253485,6635.237911216316,5435.237911216316,80000.0,1.0,0.2637674859614629,125253.64467975622,58314.77600551838,-2.0836955241669065e-06
255.53999999991257,upper,58391.949431154455,125338.07768216496,701.8986003117095,767.6338821310068,1040.1554797793729,1.063828295481538,-0.0020413454508975506,6632.659318493839,5432.659318493839,80000.0,1.0,0.26142402502540124,125338.07768216496,58391.949431154455,-2.067451095558615e-06
255.64999999991247,upper,58469.1937163215,125422.52414604551,702.5430333657632,767.7564258063481,1040.68085554492,1.063603756627829,-0.0020411792385764,6630.080725771362,5430.080725771362,80000.0,1.0,0.25910121059534913,125422.52414604551,58469.1937163215,-2.0513321736415287e-06
255.75999999991237,upper,58546.508917242056,125506.98410806996,703.1879777054879,767.8793029614468,1041.206970734489,1.0633792360263963,-0.002041013591285092,6627.502133048885,5427.502133048885,80000.0,1.0,0.2567988609615169,125506.98410806996,58546.508917242056,-2.035337799036934e-06
255.86999999991227,upper,58623.895090176455,125591.45760493175,703.833433674735,768.0025137910235,1041.7338256712696,1.0631547336151428,-0.002040848508010121,6624.923540326408,5424.923540326408,80000.0,1.0,0.25451679602343974,125591.45760493175,58623.895090176455,-2.019467019265687e-06
255.97999999991217,upper,58701.35229142287,125675.94467334586,704.4794016178283,768.1260584900187,1042.2614206787207,1.0629302493320822,-0.002040683987731065,6622.344947603931,5422.344947603931,80000.0,1.0,0.252254837275537,125675.94467334586,58701.35229142287,-2.0037188837828397e-06
256.0899999999121,upper,58778.88057731738,125760.44535004861,705.1258818795625,768.2499372535935,1042.7897560805732,1.0627057831153421,-0.0020405200294194166,6619.766354881454,5419.766354881454,80000.0,1.0,0.2500128077928139,125760.44535004861,58778.88057731738,-1.9880924627727147e-06
256.199999999912,upper,58856.48000423405,125844.95967179786,705.7728748052056,768.3741502771285,1043.31883220083,1.0624813349031623,-0.002040356632039461,6617.187762158977,5417.187762158977,80000.0,1.0,0.24779053221668257,125844.95967179786,58856.48000423405,-1.972586828629481e-06
256.3099999999119,upper,58934.15062858489,125929.48767537293,706.4203807404982,768.4986977562249,1043.8486493637688,1.0622569046338977,-0.0020401937945475736,6614.6091694365,5414.6091694365,80000.0,1.0,0.24558783674092094,125929.48767537293,58934.15062858489,-1.9572010575608514e-06
256.4199999999118,upper,59011.89250682001,126014.02939757475,707.0684000316548,768.6235798867058,1044.3792078939427,1.0620324922460183,-0.0020400315158942664,6612.0305767140235,5412.0305767140235,80000.0,1.0,0.24340454909775497,126014.02939757475,59011.89250682001,-1.9419342272463538e-06
256.5299999999117,upper,59089.70569542761,126098.58487522574,707.7169330253641,768.7487968646146,1044.9105081161833,1.0618080976781092,-0.002039869795021591,6609.4519839915465,5409.4519839915465,80000.0,1.0,0.24124049854406948,126098.58487522574,59089.70569542761,-1.9267854380231886e-06
256.6399999999116,upper,59167.59025093408,126183.1541451699,708.3659800687891,768.8743488862168,1045.4425503555995,1.0615837208688745,-0.002039708630865926,6606.8733912690695,5406.8733912690695,80000.0,1.0,0.23909551584774832,126183.1541451699,59167.59025093408,-1.9117537883172064e-06
256.7499999999115,upper,59245.54622990398,126267.73724427285,709.0155415095684,769.0002361479994,1045.9753349375812,1.0613593617571329,-0.002039548022356416,6604.294798546593,5404.294798546593,80000.0,1.0,0.23696943327412942,126267.73724427285,59245.54622990398,-1.8968383721608537e-06
256.8599999999114,upper,59323.57368894017,126352.3342094218,709.6656176958163,769.1264588466719,1046.508862187801,1.0611350202818228,-0.0020393879684151637,6601.716205824116,5401.716205824116,80000.0,1.0,0.23486208457259572,126352.3342094218,59323.57368894017,-1.882038313534703e-06
256.9699999999113,upper,59401.67268468384,126436.94507752568,710.3162089761237,769.2530171791659,1047.0431324322137,1.060910696382001,-0.0020392284679578744,6599.137613101639,5399.137613101639,80000.0,1.0,0.23277330496327617,126436.94507752568,59401.67268468384,-1.8673527276180158e-06
257.0799999999112,upper,59479.8432738145,126521.56988551503,710.9673156995581,769.3799113426364,1047.5781459970603,1.0606863899968446,-0.002039069519894366,6596.559020379162,5396.559020379162,80000.0,1.0,0.23070293112387982,126521.56988551503,59479.8432738145,-1.8527807385304888e-06
257.1899999999111,upper,59558.08551305014,126606.20867034211,711.6189382156648,769.5071415344614,1048.1139032088677,1.06046210106565,-0.002038911123127912,6593.980427656685,5393.980427656685,80000.0,1.0,0.22865080117663833,126606.20867034211,59558.08551305014,-1.8383214703064101e-06
257.299999999911,upper,59636.39945914718,126690.86146898092,712.2710768744671,769.634707952242,1048.6504043944512,1.0602378295278359,-0.0020387532765553796,6591.401834934208,5391.401834934208,80000.0,1.0,0.2266167546753775,126690.86146898092,59636.39945914718,-1.8239740756411916e-06
257.4099999999109,upper,59714.78516890059,126775.52831842715,712.9237320264667,769.7626107938033,1049.187649880915,1.0600135753229412,-0.0020385959790674944,6588.823242211731,5388.823242211731,80000.0,1.0,0.22460063259269952,126775.52831842715,59714.78516890059,-1.8097376959824806e-06
257.5199999999108,upper,59793.24269914395,126860.20925569833,713.5769040226447,769.8908502571944,1049.7256399956555,1.0597893383906278,-0.0020384392295494168,6586.244649489254,5386.244649489254,80000.0,1.0,0.22260227730728568,126860.20925569833,59793.24269914395,-1.7956114755331448e-06
257.6299999999107,upper,59871.77210674943,126944.90431783377,714.230593214462,770.0194265406892,1050.2643750663613,1.0595651186706807,-0.002038283026880073,6583.666056766777,5383.666056766777,80000.0,1.0,0.22062153259131137,126944.90431783377,59871.77210674943,-1.781594579165942e-06
257.7399999999106,upper,59950.37344862789,127029.61354189462,714.8847999538596,770.1483398427858,1050.8038554210148,1.0593409161030085,-0.0020381273699329634,6581.0874640443,5381.0874640443,80000.0,1.0,0.21865824359798033,127029.61354189462,59950.37344862789,-1.7676861688061668e-06
257.8499999999105,upper,60029.046781728954,127114.33696496382,715.5395245932594,770.277590362208,1051.3440813878954,1.0591167306276437,-0.0020379722575761317,6578.508871321823,5378.508871321823,80000.0,1.0,0.2167122568491702,127114.33696496382,60029.046781728954,-1.753885408079876e-06
257.9599999999104,upper,60107.79216304101,127199.07462414625,716.1947674855647,770.4071782979046,1051.8850532955782,1.058892562184744,-0.0020378176886713777,6575.930278599346,5375.930278599346,80000.0,1.0,0.21478342022318614,127199.07462414625,60107.79216304101,-1.7401914858944738e-06
258.0699999999103,upper,60186.60964959133,127283.82655656863,716.8505289841611,770.5371038490498,1052.4267714729385,1.0586684107145925,-0.0020376636620754647,6573.351685876869,5373.351685876869,80000.0,1.0,0.2128715829426357,127283.82655656863,60186.60964959133,-1.7266035830537316e-06
